
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 602985204
DEBUG: Central density computed: - e_center=9.938704e-06
DEBUG: Central pressure computed: - p_center=1.169471e-08
1.000 	0.0 	1.4165241765 	0.1034664656 	1316.88411 	0.00000e+00 	9.07006e+00 	0.00000 	0.00000
0.995 	0.0 	1.4180303137 	0.1035764729 	1321.95770 	8.79175e-01 	9.02375e+00 	4951.39105 	0.24633
0.990 	0.0 	1.4195507426 	0.1036875316 	1327.10738 	1.24001e+00 	8.97722e+00 	4971.56967 	0.34810
0.985 	0.0 	1.4210652886 	0.1037981597 	1332.32552 	1.51454e+00 	8.93043e+00 	4991.78713 	0.42599
0.980 	0.0 	1.4225737537 	0.1039083432 	1337.61352 	1.74398e+00 	8.88336e+00 	5012.04036 	0.49147
0.975 	0.0 	1.4240756841 	0.1040180489 	1342.97213 	1.94430e+00 	8.83601e+00 	5032.32386 	0.54898
0.970 	0.0 	1.4255708607 	0.1041272611 	1348.40485 	2.12381e+00 	8.78836e+00 	5052.63780 	0.60082
0.965 	0.0 	1.4270620221 	0.1042361800 	1353.91339 	2.28740e+00 	8.74041e+00 	5072.98908 	0.64835
0.960 	0.0 	1.4285575677 	0.1043454208 	1359.50430 	2.43817e+00 	8.69214e+00 	5093.45041 	0.69242
0.955 	0.0 	1.4300343037 	0.1044532854 	1365.16427 	2.57836e+00 	8.64362e+00 	5113.84409 	0.73364
0.950 	0.0 	1.4315032260 	0.1045605788 	1370.90214 	2.70959e+00 	8.59482e+00 	5134.26006 	0.77247
0.945 	0.0 	1.4329623933 	0.1046671590 	1376.71905 	2.83306e+00 	8.54573e+00 	5154.66845 	0.80923
0.940 	0.0 	1.4344124376 	0.1047730722 	1382.61763 	2.94976e+00 	8.49635e+00 	5175.08364 	0.84420
0.935 	0.0 	1.4358531270 	0.1048783016 	1388.59936 	3.06044e+00 	8.44668e+00 	5195.48882 	0.87756
0.930 	0.0 	1.4372835696 	0.1049827823 	1394.66538 	3.16570e+00 	8.39672e+00 	5215.87568 	0.90949
0.925 	0.0 	1.4387032535 	0.1050864768 	1400.81698 	3.26604e+00 	8.34648e+00 	5236.24742 	0.94013
0.920 	0.0 	1.4401110410 	0.1051893019 	1407.05603 	3.36188e+00 	8.29595e+00 	5256.57184 	0.96957
0.915 	0.0 	1.4415068177 	0.1052912493 	1413.38378 	3.45358e+00 	8.24513e+00 	5276.85833 	0.99793
0.910 	0.0 	1.4428908072 	0.1053923352 	1419.80437 	3.54148e+00 	8.19401e+00 	5297.10648 	1.02528
0.905 	0.0 	1.4442626541 	0.1054925338 	1426.31862 	3.62582e+00 	8.14260e+00 	5317.29402 	1.05170
