
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1852312116
DEBUG: Central density computed: - e_center=1.771459e-06
DEBUG: Central pressure computed: - p_center=1.164974e-09
1.000 	0.0 	1.3829674900 	0.1009243715 	2123.51730 	0.00000e+00 	4.37665e+00 	0.00000 	0.00000
0.995 	0.0 	1.3847332299 	0.1010532311 	2131.46439 	4.20274e-01 	4.35571e+00 	14449.45985 	0.36036
0.990 	0.0 	1.3865154900 	0.1011833001 	2139.52159 	5.92876e-01 	4.33468e+00 	14516.88506 	0.50942
0.985 	0.0 	1.3882936462 	0.1013130692 	2147.68528 	7.24307e-01 	4.31351e+00 	14584.55741 	0.62365
0.980 	0.0 	1.3900677527 	0.1014425426 	2155.95799 	8.34248e-01 	4.29219e+00 	14652.47443 	0.71982
0.975 	0.0 	1.3918298589 	0.1015711396 	2164.33351 	9.30213e-01 	4.27074e+00 	14720.51704 	0.80430
0.970 	0.0 	1.3936073763 	0.1017008623 	2172.85151 	1.01647e+00 	4.24909e+00 	14789.12107 	0.88073
0.965 	0.0 	1.3953748151 	0.1018298483 	2181.47364 	1.09513e+00 	4.22731e+00 	14857.78330 	0.95087
0.960 	0.0 	1.3971377834 	0.1019585077 	2190.21362 	1.16769e+00 	4.20539e+00 	14926.66937 	1.01602
0.955 	0.0 	1.3988968680 	0.1020868833 	2199.07269 	1.23523e+00 	4.18332e+00 	14995.84932 	1.07705
0.950 	0.0 	1.4006478204 	0.1022146648 	2208.05294 	1.29850e+00 	4.16109e+00 	15065.14342 	1.13460
0.945 	0.0 	1.4023913623 	0.1023419052 	2217.15329 	1.35806e+00 	4.13873e+00 	15134.67794 	1.18916
0.940 	0.0 	1.4041285346 	0.1024686804 	2226.38615 	1.41443e+00 	4.11621e+00 	15204.37655 	1.24115
0.935 	0.0 	1.4058587537 	0.1025949481 	2235.75052 	1.46796e+00 	4.09353e+00 	15274.20149 	1.29086
0.930 	0.0 	1.4075818145 	0.1027206932 	2245.24644 	1.51892e+00 	4.07070e+00 	15344.25762 	1.33851
0.925 	0.0 	1.4092940247 	0.1028456462 	2254.87676 	1.56755e+00 	4.04772e+00 	15414.24789 	1.38429
0.920 	0.0 	1.4109969555 	0.1029699217 	2264.64419 	1.61405e+00 	4.02458e+00 	15484.35840 	1.42838
0.915 	0.0 	1.4126868931 	0.1030932488 	2274.54626 	1.65856e+00 	4.00130e+00 	15554.52945 	1.47090
0.910 	0.0 	1.4143692878 	0.1032160252 	2284.60484 	1.70132e+00 	3.97784e+00 	15624.69149 	1.51202
0.905 	0.0 	1.4160433686 	0.1033381948 	2294.80969 	1.74240e+00 	3.95422e+00 	15694.96499 	1.55182
