
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1550441372
DEBUG: Central density computed: - e_center=7.952767e-07
DEBUG: Central pressure computed: - p_center=3.976991e-10
1.000 	0.0 	1.3496684690 	0.0984671793 	2617.76557 	0.00000e+00 	3.15891e+00 	0.00000 	0.00000
0.995 	0.0 	1.3515588158 	0.0986050967 	2627.40442 	3.01509e-01 	3.14437e+00 	23029.49434 	0.43252
0.990 	0.0 	1.3534624688 	0.0987439872 	2637.16733 	4.25380e-01 	3.12977e+00 	23143.90409 	0.61152
0.985 	0.0 	1.3553632063 	0.0988826644 	2647.05848 	5.19746e-01 	3.11507e+00 	23258.82666 	0.74878
0.980 	0.0 	1.3572511124 	0.0990204048 	2657.05945 	5.98534e-01 	3.10029e+00 	23373.99560 	0.86415
0.975 	0.0 	1.3591339680 	0.0991577761 	2667.22252 	6.67605e-01 	3.08536e+00 	23489.59995 	0.96596
0.970 	0.0 	1.3610298300 	0.0992960967 	2677.53288 	7.29676e-01 	3.07031e+00 	23605.87489 	1.05804
0.965 	0.0 	1.3629288097 	0.0994346448 	2687.98385 	7.86312e-01 	3.05515e+00 	23722.84945 	1.14262
0.960 	0.0 	1.3648282116 	0.0995732238 	2698.57566 	8.38588e-01 	3.03989e+00 	23840.58424 	1.22123
0.955 	0.0 	1.3667204844 	0.0997112824 	2709.30994 	8.87248e-01 	3.02451e+00 	23958.60610 	1.29489
0.950 	0.0 	1.3686041488 	0.0998487128 	2720.17772 	9.32797e-01 	3.00905e+00 	24077.03333 	1.36434
0.945 	0.0 	1.3704863903 	0.0999860392 	2731.21029 	9.75785e-01 	2.99345e+00 	24196.15023 	1.43034
0.940 	0.0 	1.3723627072 	0.1001229332 	2742.39756 	1.01648e+00 	2.97774e+00 	24315.58864 	1.49324
0.935 	0.0 	1.3742360632 	0.1002596109 	2753.74470 	1.05514e+00 	2.96192e+00 	24435.60655 	1.55345
0.930 	0.0 	1.3761004885 	0.1003956367 	2765.25063 	1.09196e+00 	2.94598e+00 	24555.69949 	1.61119
0.925 	0.0 	1.3779600137 	0.1005313047 	2776.91627 	1.12711e+00 	2.92993e+00 	24676.48332 	1.66673
0.920 	0.0 	1.3798062221 	0.1006660008 	2788.73954 	1.16072e+00 	2.91377e+00 	24797.14897 	1.72021
0.915 	0.0 	1.3816369157 	0.1007995642 	2800.74154 	1.19295e+00 	2.89748e+00 	24917.74534 	1.77186
0.910 	0.0 	1.3834699381 	0.1009332975 	2812.92866 	1.22393e+00 	2.88107e+00 	25039.11371 	1.82189
0.905 	0.0 	1.3852924046 	0.1010662604 	2825.29858 	1.25372e+00 	2.86452e+00 	25160.32824 	1.87034
