
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1616833108
DEBUG: Central density computed: - e_center=3.367983e-06
DEBUG: Central pressure computed: - p_center=2.753530e-09
1.000 	0.0 	1.4005077563 	0.1022328879 	1784.70516 	0.00000e+00 	5.71627e+00 	0.00000 	0.00000
0.995 	0.0 	1.4021840915 	0.1023552561 	1791.47387 	5.51130e-01 	5.68815e+00 	9782.97160 	0.31203
0.990 	0.0 	1.4038658212 	0.1024780220 	1798.33018 	7.77415e-01 	5.65992e+00 	9826.35574 	0.44104
0.985 	0.0 	1.4055426476 	0.1026004298 	1805.27739 	9.49664e-01 	5.63151e+00 	9869.87048 	0.53986
0.980 	0.0 	1.4072145090 	0.1027224746 	1812.31757 	1.09370e+00 	5.60292e+00 	9913.51197 	0.62301
0.975 	0.0 	1.4088776601 	0.1028438829 	1819.44851 	1.21945e+00 	5.57415e+00 	9957.24200 	0.69606
0.970 	0.0 	1.4105391835 	0.1029651722 	1826.68472 	1.33232e+00 	5.54517e+00 	10001.11093 	0.76203
0.965 	0.0 	1.4121995177 	0.1030863746 	1834.02101 	1.43523e+00 	5.51599e+00 	10045.13162 	0.82257
0.960 	0.0 	1.4138542316 	0.1032071663 	1841.45672 	1.53012e+00 	5.48663e+00 	10089.25829 	0.87875
0.955 	0.0 	1.4155035251 	0.1033275619 	1848.99439 	1.61841e+00 	5.45708e+00 	10133.51944 	0.93135
0.950 	0.0 	1.4171445324 	0.1034473523 	1856.63571 	1.70109e+00 	5.42734e+00 	10177.83879 	0.98094
0.945 	0.0 	1.4187774105 	0.1035665491 	1864.38033 	1.77891e+00 	5.39742e+00 	10222.25558 	1.02792
0.940 	0.0 	1.4204027740 	0.1036851970 	1872.23672 	1.85253e+00 	5.36729e+00 	10266.74136 	1.07266
0.935 	0.0 	1.4220192913 	0.1038031988 	1880.20369 	1.92239e+00 	5.33697e+00 	10311.26008 	1.11539
0.930 	0.0 	1.4236266313 	0.1039205304 	1888.28353 	1.98887e+00 	5.30646e+00 	10355.80157 	1.15634
0.925 	0.0 	1.4252252281 	0.1040372234 	1896.47714 	2.05228e+00 	5.27576e+00 	10400.41833 	1.19566
0.920 	0.0 	1.4268121777 	0.1041530660 	1904.78763 	2.11289e+00 	5.24487e+00 	10444.99005 	1.23350
0.915 	0.0 	1.4283853044 	0.1042678992 	1913.21439 	2.17090e+00 	5.21379e+00 	10489.47776 	1.26996
0.910 	0.0 	1.4299505774 	0.1043821588 	1921.77067 	2.22657e+00 	5.18248e+00 	10534.03236 	1.30520
0.905 	0.0 	1.4315040708 	0.1044955580 	1930.45133 	2.28003e+00 	5.15098e+00 	10578.49577 	1.33926
