
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 450959748
DEBUG: Central density computed: - e_center=5.225702e-06
DEBUG: Central pressure computed: - p_center=4.954359e-09
1.000 	0.0 	1.4087871386 	0.1028605869 	1580.11488 	0.00000e+00 	6.88191e+00 	0.00000 	0.00000
0.995 	0.0 	1.4103894782 	0.1029775777 	1586.14694 	6.65097e-01 	6.84751e+00 	7443.80218 	0.28320
0.990 	0.0 	1.4120037376 	0.1030954443 	1592.26411 	9.38128e-01 	6.81295e+00 	7475.68726 	0.40025
0.985 	0.0 	1.4136126365 	0.1032129193 	1598.46252 	1.14592e+00 	6.77819e+00 	7507.65395 	0.48987
0.980 	0.0 	1.4152160672 	0.1033299945 	1604.74392 	1.31963e+00 	6.74321e+00 	7539.69865 	0.56526
0.975 	0.0 	1.4168124683 	0.1034465558 	1611.10757 	1.47130e+00 	6.70802e+00 	7571.80485 	0.63149
0.970 	0.0 	1.4184042458 	0.1035627791 	1617.56245 	1.60733e+00 	6.67258e+00 	7603.99257 	0.69125
0.965 	0.0 	1.4199931284 	0.1036787910 	1624.10719 	1.73133e+00 	6.63690e+00 	7636.26170 	0.74606
0.960 	0.0 	1.4215762387 	0.1037943812 	1630.74052 	1.84565e+00 	6.60102e+00 	7668.59645 	0.79692
0.955 	0.0 	1.4231525942 	0.1039094777 	1637.46488 	1.95199e+00 	6.56491e+00 	7700.99324 	0.84452
0.950 	0.0 	1.4247213235 	0.1040240171 	1644.28170 	2.05155e+00 	6.52857e+00 	7733.44230 	0.88937
0.945 	0.0 	1.4262815614 	0.1041379361 	1651.19210 	2.14525e+00 	6.49201e+00 	7765.93079 	0.93186
0.940 	0.0 	1.4278324002 	0.1042511685 	1658.19987 	2.23384e+00 	6.45523e+00 	7798.44051 	0.97228
0.935 	0.0 	1.4293750377 	0.1043638019 	1665.30713 	2.31790e+00 	6.41821e+00 	7830.96557 	1.01089
0.930 	0.0 	1.4309073514 	0.1044756812 	1672.51464 	2.39787e+00 	6.38097e+00 	7863.48296 	1.04786
0.925 	0.0 	1.4324298217 	0.1045868414 	1679.82397 	2.47413e+00 	6.34350e+00 	7896.00549 	1.08335
0.920 	0.0 	1.4339405173 	0.1046971417 	1687.23745 	2.54700e+00 	6.30580e+00 	7928.48023 	1.11749
0.915 	0.0 	1.4354401656 	0.1048066349 	1694.75627 	2.61674e+00 	6.26789e+00 	7960.95120 	1.15038
0.910 	0.0 	1.4369269801 	0.1049151907 	1702.38622 	2.68361e+00 	6.22972e+00 	7993.35530 	1.18213
0.905 	0.0 	1.4384035031 	0.1050229946 	1710.12837 	2.74782e+00 	6.19133e+00 	8025.72083 	1.21282
