
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1576030060
DEBUG: Central density computed: - e_center=3.146909e-09
DEBUG: Central pressure computed: - p_center=1.705820e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5890270229 	0.0429397017 	8895.54435 	0.00000e+00 	3.33141e-01 	0.00000 	0.00000
0.995 	0.0 	0.5906944630 	0.0430612614 	8924.97814 	3.08513e-02 	3.32080e-01 	170431.17902 	1.71468
0.990 	0.0 	0.5923592974 	0.0431826311 	8954.65833 	4.35421e-02 	3.31013e-01 	171747.32012 	2.42503
0.985 	0.0 	0.5940227493 	0.0433039000 	8984.69847 	5.32267e-02 	3.29934e-01 	173075.13255 	2.97061
0.980 	0.0 	0.5956844723 	0.0434250427 	9015.10374 	6.13441e-02 	3.28844e-01 	174414.52677 	3.43091
0.975 	0.0 	0.5973440291 	0.0435460274 	9045.87871 	6.84528e-02 	3.27741e-01 	175765.34980 	3.83674
0.970 	0.0 	0.5988347802 	0.0436547054 	9075.44870 	7.44310e-02 	3.26675e-01 	177059.10317 	4.18163
0.965 	0.0 	0.6001337220 	0.0437493991 	9105.65047 	7.97821e-02 	3.25563e-01 	178332.96285 	4.49499
0.960 	0.0 	0.6015915930 	0.0438556794 	9137.64667 	8.50899e-02 	3.24397e-01 	179649.42560 	4.80604
0.955 	0.0 	0.6031007936 	0.0439657019 	9170.24149 	9.01277e-02 	3.23215e-01 	180971.18499 	5.10241
0.950 	0.0 	0.6046539845 	0.0440789314 	9203.36363 	9.49117e-02 	3.22022e-01 	182309.26633 	5.38520
0.945 	0.0 	0.6062433185 	0.0441947959 	9236.92334 	9.94572e-02 	3.20819e-01 	183670.15108 	5.65546
0.940 	0.0 	0.6078059255 	0.0443087118 	9271.01470 	1.03770e-01 	3.19592e-01 	185012.23371 	5.91331
0.935 	0.0 	0.6088142800 	0.0443822202 	9300.71041 	1.07056e-01 	3.18490e-01 	186165.71430 	6.11827
0.930 	0.0 	0.6101550182 	0.0444799606 	9334.48297 	1.10761e-01 	3.17265e-01 	187483.20458 	6.34683
0.925 	0.0 	0.6114906576 	0.0445773291 	9369.51188 	1.14374e-01 	3.15993e-01 	188802.47973 	6.57118
0.920 	0.0 	0.6129906073 	0.0446866767 	9405.51102 	1.17999e-01 	3.14704e-01 	190167.34808 	6.79509
0.915 	0.0 	0.6144388222 	0.0447922525 	9442.11335 	1.21471e-01 	3.13387e-01 	191504.13666 	7.01101
0.910 	0.0 	0.6159601632 	0.0449031596 	9479.25994 	1.24862e-01 	3.12062e-01 	192866.19562 	7.22221
