
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1313896444
DEBUG: Central density computed: - e_center=9.745039e-06
DEBUG: Central pressure computed: - p_center=1.139136e-08
1.000 	0.0 	1.4164032001 	0.1034562501 	1324.42017 	0.00000e+00 	8.99237e+00 	0.00000 	0.00000
0.995 	0.0 	1.4178638736 	0.1035629292 	1329.44242 	8.71635e-01 	8.94713e+00 	5014.17949 	0.24737
0.990 	0.0 	1.4193867799 	0.1036741669 	1334.61957 	1.22938e+00 	8.90103e+00 	5034.64244 	0.34957
0.985 	0.0 	1.4209041229 	0.1037849978 	1339.86574 	1.50155e+00 	8.85466e+00 	5055.14755 	0.42779
0.980 	0.0 	1.4224153864 	0.1038953841 	1345.18217 	1.72903e+00 	8.80802e+00 	5075.68938 	0.49355
0.975 	0.0 	1.4239201232 	0.1040052937 	1350.56959 	1.92765e+00 	8.76109e+00 	5096.26217 	0.55131
0.970 	0.0 	1.4254181273 	0.1041147112 	1356.03152 	2.10562e+00 	8.71388e+00 	5116.86627 	0.60337
0.965 	0.0 	1.4269116603 	0.1042238020 	1361.56971 	2.26782e+00 	8.66636e+00 	5137.50358 	0.65111
0.960 	0.0 	1.4283994158 	0.1043324705 	1367.18315 	2.41732e+00 	8.61856e+00 	5158.17625 	0.69537
0.955 	0.0 	1.4298901839 	0.1044413604 	1372.88104 	2.55630e+00 	8.57045e+00 	5178.94918 	0.73678
0.950 	0.0 	1.4313620558 	0.1045488676 	1378.64978 	2.68642e+00 	8.52209e+00 	5199.65896 	0.77578
0.945 	0.0 	1.4328241751 	0.1046556619 	1384.49798 	2.80884e+00 	8.47344e+00 	5220.36154 	0.81270
0.940 	0.0 	1.4342771848 	0.1047617904 	1390.42828 	2.92455e+00 	8.42451e+00 	5241.07159 	0.84781
0.935 	0.0 	1.4357208503 	0.1048672360 	1396.44220 	3.03429e+00 	8.37529e+00 	5261.77197 	0.88133
0.930 	0.0 	1.4371542808 	0.1049719337 	1402.54087 	3.13866e+00 	8.32578e+00 	5282.45426 	0.91340
0.925 	0.0 	1.4385769638 	0.1050758460 	1408.72558 	3.23816e+00 	8.27598e+00 	5303.12178 	0.94417
0.920 	0.0 	1.4399877614 	0.1051788896 	1414.99822 	3.33319e+00 	8.22590e+00 	5323.74180 	0.97375
0.915 	0.0 	1.4413865610 	0.1052810565 	1421.36006 	3.42412e+00 	8.17554e+00 	5344.32395 	1.00223
0.910 	0.0 	1.4427735897 	0.1053823632 	1427.81524 	3.51128e+00 	8.12488e+00 	5364.86791 	1.02971
0.905 	0.0 	1.4441484860 	0.1054827833 	1434.36463 	3.59491e+00 	8.07393e+00 	5385.35091 	1.05625
