
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1610329364
DEBUG: Central density computed: - e_center=7.070780e-06
DEBUG: Central pressure computed: - p_center=7.421283e-09
1.000 	0.0 	1.4130192700 	0.1031877533 	1451.16340 	0.00000e+00 	7.83103e+00 	0.00000 	0.00000
0.995 	0.0 	1.4145702316 	0.1033010105 	1456.72454 	7.57938e-01 	7.79149e+00 	6151.23288 	0.26511
0.990 	0.0 	1.4161395205 	0.1034156130 	1462.37013 	1.06905e+00 	7.75176e+00 	6176.96667 	0.37467
0.985 	0.0 	1.4177031867 	0.1035298045 	1468.09074 	1.30578e+00 	7.71179e+00 	6202.75867 	0.45853
0.980 	0.0 	1.4192610714 	0.1036435732 	1473.88795 	1.50366e+00 	7.67157e+00 	6228.60537 	0.52906
0.975 	0.0 	1.4208117805 	0.1037568174 	1479.76133 	1.67643e+00 	7.63112e+00 	6254.49425 	0.59100
0.970 	0.0 	1.4223572702 	0.1038696800 	1485.71834 	1.83132e+00 	7.59040e+00 	6280.43762 	0.64688
0.965 	0.0 	1.4238994698 	0.1039823021 	1491.75806 	1.97250e+00 	7.54941e+00 	6306.44060 	0.69812
0.960 	0.0 	1.4254351145 	0.1040944455 	1497.87960 	2.10264e+00 	7.50818e+00 	6332.48337 	0.74564
0.955 	0.0 	1.4269639163 	0.1042060891 	1504.08500 	2.22367e+00 	7.46670e+00 	6358.57149 	0.79012
0.950 	0.0 	1.4284841133 	0.1043171041 	1510.37589 	2.33697e+00 	7.42497e+00 	6384.67735 	0.83201
0.945 	0.0 	1.4299958492 	0.1044275011 	1516.75319 	2.44359e+00 	7.38299e+00 	6410.81011 	0.87168
0.940 	0.0 	1.4314978481 	0.1045371867 	1523.22035 	2.54438e+00 	7.34075e+00 	6436.94170 	0.90942
0.935 	0.0 	1.4329914968 	0.1046462623 	1529.77878 	2.63999e+00 	7.29826e+00 	6463.09113 	0.94546
0.930 	0.0 	1.4344745033 	0.1047545602 	1536.42979 	2.73093e+00 	7.25551e+00 	6489.21641 	0.97995
0.925 	0.0 	1.4359583629 	0.1048629216 	1543.18338 	2.81762e+00 	7.21248e+00 	6515.43138 	1.01304
0.920 	0.0 	1.4374202886 	0.1049696789 	1550.02437 	2.90045e+00 	7.16922e+00 	6541.52867 	1.04488
0.915 	0.0 	1.4388696912 	0.1050755210 	1556.96281 	2.97973e+00 	7.12572e+00 	6567.56811 	1.07554
0.910 	0.0 	1.4403061937 	0.1051804205 	1564.00336 	3.05572e+00 	7.08195e+00 	6593.54382 	1.10512
0.905 	0.0 	1.4417323074 	0.1052845608 	1571.14702 	3.12866e+00 	7.03791e+00 	6619.48838 	1.13371
