
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 282338324
DEBUG: Central density computed: - e_center=1.707300e-06
DEBUG: Central pressure computed: - p_center=1.108784e-09
1.000 	0.0 	1.3817348834 	0.1008329773 	2144.47617 	0.00000e+00 	4.31072e+00 	0.00000 	0.00000
0.995 	0.0 	1.3835065926 	0.1009622708 	2152.49604 	4.13838e-01 	4.29014e+00 	14770.82069 	0.36338
0.990 	0.0 	1.3852946526 	0.1010927610 	2160.62663 	5.83800e-01 	4.26945e+00 	14839.94738 	0.51369
0.985 	0.0 	1.3870786511 	0.1012229547 	2168.86467 	7.13223e-01 	4.24863e+00 	14909.33012 	0.62888
0.980 	0.0 	1.3888586488 	0.1013528561 	2177.21271 	8.21487e-01 	4.22767e+00 	14978.96654 	0.72586
0.975 	0.0 	1.3906253723 	0.1014817882 	2185.66366 	9.15975e-01 	4.20659e+00 	15048.71125 	0.81105
0.970 	0.0 	1.3923990504 	0.1016112278 	2194.24882 	1.00094e+00 	4.18531e+00 	15118.82488 	0.88815
0.965 	0.0 	1.3941824737 	0.1017413792 	2202.96046 	1.07839e+00 	4.16388e+00 	15189.44221 	0.95888
0.960 	0.0 	1.3959527871 	0.1018705726 	2211.78014 	1.14987e+00 	4.14232e+00 	15260.12655 	1.02459
0.955 	0.0 	1.3977182036 	0.1019994082 	2220.71991 	1.21638e+00 	4.12061e+00 	15331.07426 	1.08615
0.950 	0.0 	1.3994755319 	0.1021276532 	2229.78196 	1.27869e+00 	4.09875e+00 	15402.14219 	1.14420
0.945 	0.0 	1.4012255065 	0.1022553614 	2238.96515 	1.33735e+00 	4.07676e+00 	15473.46115 	1.19924
0.940 	0.0 	1.4029691976 	0.1023826108 	2248.28212 	1.39288e+00 	4.05461e+00 	15544.95300 	1.25168
0.935 	0.0 	1.4047060132 	0.1025093583 	2257.73184 	1.44561e+00 	4.03231e+00 	15616.57849 	1.30182
0.930 	0.0 	1.4064357395 	0.1026355882 	2267.31431 	1.49580e+00 	4.00985e+00 	15688.44566 	1.34990
0.925 	0.0 	1.4081546511 	0.1027610287 	2277.03240 	1.54370e+00 	3.98724e+00 	15760.24815 	1.39609
0.920 	0.0 	1.4098643478 	0.1028857965 	2286.88883 	1.58950e+00 	3.96449e+00 	15832.17852 	1.44057
0.915 	0.0 	1.4115610679 	0.1030096171 	2296.88107 	1.63334e+00 	3.94159e+00 	15904.17496 	1.48346
0.910 	0.0 	1.4132503478 	0.1031328944 	2307.03144 	1.67547e+00 	3.91851e+00 	15976.16649 	1.52496
0.905 	0.0 	1.4149313990 	0.1032555712 	2317.32943 	1.71594e+00 	3.89528e+00 	16048.27722 	1.56511
