
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1366184476
DEBUG: Central density computed: - e_center=3.522526e-06
DEBUG: Central pressure computed: - p_center=2.923839e-09
1.000 	0.0 	1.4014790542 	0.1023060112 	1762.83663 	0.00000e+00 	5.82498e+00 	0.00000 	0.00000
0.995 	0.0 	1.4031486241 	0.1024278881 	1769.52780 	5.61756e-01 	5.79628e+00 	9515.86194 	0.30894
0.990 	0.0 	1.4048233619 	0.1025501460 	1776.30560 	7.92400e-01 	5.76746e+00 	9557.91128 	0.43667
0.985 	0.0 	1.4064931438 	0.1026720419 	1783.17330 	9.67963e-01 	5.73846e+00 	9600.08525 	0.53450
0.980 	0.0 	1.4081579179 	0.1027935721 	1790.13292 	1.11476e+00 	5.70927e+00 	9642.38031 	0.61681
0.975 	0.0 	1.4098139986 	0.1029144671 	1797.18232 	1.24293e+00 	5.67991e+00 	9684.75973 	0.68913
0.970 	0.0 	1.4114683233 	0.1030352335 	1804.33562 	1.35796e+00 	5.65033e+00 	9727.27087 	0.75444
0.965 	0.0 	1.4131213164 	0.1031559023 	1811.58782 	1.46284e+00 	5.62055e+00 	9769.92644 	0.81436
0.960 	0.0 	1.4147685998 	0.1032761539 	1818.93831 	1.55955e+00 	5.59058e+00 	9812.68235 	0.86997
0.955 	0.0 	1.4164103617 	0.1033960022 	1826.38963 	1.64951e+00 	5.56042e+00 	9855.56551 	0.92203
0.950 	0.0 	1.4180437944 	0.1035152422 	1833.94344 	1.73377e+00 	5.53006e+00 	9898.50249 	0.97111
0.945 	0.0 	1.4196690515 	0.1036338850 	1841.59940 	1.81307e+00 	5.49953e+00 	9941.53106 	1.01761
0.940 	0.0 	1.4212867217 	0.1037519737 	1849.36578 	1.88809e+00 	5.46878e+00 	9984.62357 	1.06189
0.935 	0.0 	1.4228954911 	0.1038694124 	1857.24146 	1.95927e+00 	5.43784e+00 	10027.74529 	1.10418
0.930 	0.0 	1.4244962658 	0.1039862672 	1865.22845 	2.02701e+00 	5.40670e+00 	10070.94584 	1.14470
0.925 	0.0 	1.4260857430 	0.1041022969 	1873.32844 	2.09162e+00 	5.37537e+00 	10114.09695 	1.18360
0.920 	0.0 	1.4276647947 	0.1042175653 	1881.54369 	2.15338e+00 	5.34384e+00 	10157.26193 	1.22104
0.915 	0.0 	1.4292300355 	0.1043318251 	1889.87390 	2.21247e+00 	5.31213e+00 	10200.34350 	1.25712
0.910 	0.0 	1.4307873107 	0.1044455032 	1898.33200 	2.26920e+00 	5.28019e+00 	10243.48565 	1.29199
0.905 	0.0 	1.4323327479 	0.1045583168 	1906.91303 	2.32366e+00 	5.24805e+00 	10286.53661 	1.32569
