
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1558811828
DEBUG: Central density computed: - e_center=2.715888e-06
DEBUG: Central pressure computed: - p_center=2.064609e-09
1.000 	0.0 	1.3954135546 	0.1018508566 	1892.77893 	0.00000e+00 	5.22421e+00 	0.00000 	0.00000
0.995 	0.0 	1.3971229643 	0.1019756275 	1899.92945 	5.03047e-01 	5.19874e+00 	11163.56467 	0.32736
0.990 	0.0 	1.3988383046 	0.1021008343 	1907.17189 	7.09607e-01 	5.17316e+00 	11213.92330 	0.46273
0.985 	0.0 	1.4005489892 	0.1022257007 	1914.51027 	8.66860e-01 	5.14742e+00 	11264.44428 	0.56643
0.980 	0.0 	1.4022550009 	0.1023502256 	1921.94678 	9.98369e-01 	5.12151e+00 	11315.12439 	0.65371
0.975 	0.0 	1.4039514398 	0.1024740514 	1929.47821 	1.11318e+00 	5.09545e+00 	11365.90763 	0.73039
0.970 	0.0 	1.4056486955 	0.1025979371 	1937.12276 	1.21628e+00 	5.06917e+00 	11416.88792 	0.79967
0.965 	0.0 	1.4073439221 	0.1027216746 	1944.87249 	1.31028e+00 	5.04272e+00 	11468.03293 	0.86325
0.960 	0.0 	1.4090346181 	0.1028450813 	1952.72741 	1.39697e+00 	5.01610e+00 	11519.32987 	0.92227
0.955 	0.0 	1.4107196347 	0.1029680731 	1960.69015 	1.47764e+00 	4.98931e+00 	11570.77533 	0.97754
0.950 	0.0 	1.4123986282 	0.1030906249 	1968.76165 	1.55319e+00 	4.96234e+00 	11622.38544 	1.02965
0.945 	0.0 	1.4140676092 	0.1032124456 	1976.94256 	1.62430e+00 	4.93520e+00 	11674.03623 	1.07903
0.940 	0.0 	1.4157293306 	0.1033337361 	1985.24114 	1.69159e+00 	4.90788e+00 	11725.80494 	1.12606
0.935 	0.0 	1.4173849238 	0.1034545790 	1993.65771 	1.75545e+00 	4.88038e+00 	11777.68788 	1.17101
0.930 	0.0 	1.4190300618 	0.1035746582 	2002.19309 	1.81624e+00 	4.85269e+00 	11829.56551 	1.21408
0.925 	0.0 	1.4206653004 	0.1036940144 	2010.84903 	1.87422e+00 	4.82484e+00 	11881.46164 	1.25544
0.920 	0.0 	1.4222913708 	0.1038127011 	2019.62787 	1.92965e+00 	4.79680e+00 	11933.45455 	1.29526
0.915 	0.0 	1.4239035282 	0.1039303719 	2028.52931 	1.98271e+00 	4.76859e+00 	11985.35984 	1.33363
0.910 	0.0 	1.4255077454 	0.1040474628 	2037.56859 	2.03364e+00 	4.74018e+00 	12037.32563 	1.37073
0.905 	0.0 	1.4270993343 	0.1041636317 	2046.73903 	2.08255e+00 	4.71158e+00 	12089.17722 	1.40660
