
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1086483596
DEBUG: Central density computed: - e_center=2.130140e-07
DEBUG: Central pressure computed: - p_center=6.715138e-11
1.000 	0.0 	1.2576427876 	0.0917234883 	3625.76250 	0.00000e+00 	1.87068e+00 	0.00000 	0.00000
0.995 	0.0 	1.2596795365 	0.0918720392 	3638.70829 	1.76347e-01 	1.86270e+00 	46455.90142 	0.58746
0.990 	0.0 	1.2617316455 	0.0920217118 	3651.81187 	2.48836e-01 	1.85468e+00 	46710.09148 	0.83076
0.985 	0.0 	1.2637214192 	0.0921668365 	3664.97172 	3.03529e-01 	1.84666e+00 	46962.63384 	1.01563
0.980 	0.0 	1.2657333357 	0.0923135760 	3678.45527 	3.49921e-01 	1.83848e+00 	47216.12613 	1.17345
0.975 	0.0 	1.2677848417 	0.0924632038 	3692.13625 	3.90649e-01 	1.83024e+00 	47472.34065 	1.31288
0.970 	0.0 	1.2698543603 	0.0926141458 	3705.99176 	4.27216e-01 	1.82193e+00 	47731.75342 	1.43891
0.965 	0.0 	1.2719214054 	0.0927649072 	3720.01991 	4.60560e-01 	1.81357e+00 	47992.19182 	1.55462
0.960 	0.0 	1.2740005165 	0.0929165490 	3734.22878 	4.91353e-01 	1.80515e+00 	48256.63795 	1.66226
0.955 	0.0 	1.2760597455 	0.0930667403 	3748.59278 	5.19957e-01 	1.79669e+00 	48520.70370 	1.76295
0.950 	0.0 	1.2781203961 	0.0932170351 	3763.18526 	5.46854e-01 	1.78814e+00 	48787.37572 	1.85833
0.945 	0.0 	1.2801875817 	0.0933678067 	3777.99379 	5.72267e-01 	1.77951e+00 	49055.53743 	1.94907
0.940 	0.0 	1.2822546428 	0.0935185692 	3793.00635 	5.96341e-01 	1.77080e+00 	49325.80602 	2.03567
0.935 	0.0 	1.2843141684 	0.0936687818 	3808.22391 	6.19227e-01 	1.76203e+00 	49595.95977 	2.11856
0.930 	0.0 	1.2863799949 	0.0938194542 	3823.64500 	6.41037e-01 	1.75320e+00 	49869.75801 	2.19821
0.925 	0.0 	1.2884127167 	0.0939677113 	3839.20555 	6.61764e-01 	1.74433e+00 	50141.85893 	2.27447
0.920 	0.0 	1.2904605082 	0.0941170678 	3855.10696 	6.81755e-01 	1.73533e+00 	50415.80691 	2.34851
0.915 	0.0 	1.2925012518 	0.0942659097 	3871.20754 	7.00926e-01 	1.72628e+00 	50692.16064 	2.42013
0.910 	0.0 	1.2945408035 	0.0944146646 	3887.56806 	7.19394e-01 	1.71713e+00 	50968.31801 	2.48956
0.905 	0.0 	1.2965825948 	0.0945635827 	3904.16604 	7.37167e-01 	1.70791e+00 	51247.10406 	2.55695
