
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1376035772
DEBUG: Central density computed: - e_center=3.263909e-06
DEBUG: Central pressure computed: - p_center=2.640302e-09
1.000 	0.0 	1.3998098868 	0.1021804122 	1800.13956 	0.00000e+00 	5.64150e+00 	0.00000 	0.00000
0.995 	0.0 	1.4014911229 	0.1023031367 	1806.96305 	5.43823e-01 	5.61378e+00 	9973.97128 	0.31422
0.990 	0.0 	1.4031777573 	0.1024262591 	1813.87467 	7.67111e-01 	5.58596e+00 	10018.31301 	0.44413
0.985 	0.0 	1.4048595168 	0.1025490250 	1820.87793 	9.37081e-01 	5.55796e+00 	10062.78950 	0.54365
0.980 	0.0 	1.4065363348 	0.1026714299 	1827.97491 	1.07921e+00 	5.52977e+00 	10107.39696 	0.62738
0.975 	0.0 	1.4082044328 	0.1027931977 	1835.16335 	1.20330e+00 	5.50142e+00 	10152.09612 	0.70095
0.970 	0.0 	1.4098710124 	0.1029148543 	1842.45801 	1.31468e+00 	5.47285e+00 	10196.93916 	0.76740
0.965 	0.0 	1.4115365180 	0.1030364321 	1849.85355 	1.41624e+00 	5.44408e+00 	10241.93942 	0.82837
0.960 	0.0 	1.4131964580 	0.1031576033 	1857.34929 	1.50989e+00 	5.41514e+00 	10287.04998 	0.88495
0.955 	0.0 	1.4148510291 	0.1032783825 	1864.94782 	1.59702e+00 	5.38601e+00 	10332.30017 	0.93793
0.950 	0.0 	1.4164973439 	0.1033985587 	1872.65084 	1.67861e+00 	5.35669e+00 	10377.61153 	0.98788
0.945 	0.0 	1.4181355670 	0.1035181440 	1880.45794 	1.75541e+00 	5.32719e+00 	10423.02461 	1.03520
0.940 	0.0 	1.4197663232 	0.1036371839 	1888.37777 	1.82807e+00 	5.29749e+00 	10468.51040 	1.08027
0.935 	0.0 	1.4213882676 	0.1037555802 	1896.40906 	1.89702e+00 	5.26760e+00 	10514.03174 	1.12332
0.930 	0.0 	1.4230010741 	0.1038733093 	1904.55415 	1.96264e+00 	5.23752e+00 	10559.57821 	1.16456
0.925 	0.0 	1.4246051827 	0.1039904032 	1912.81394 	2.02522e+00 	5.20725e+00 	10605.20391 	1.20418
0.920 	0.0 	1.4261976689 	0.1041066483 	1921.19157 	2.08505e+00 	5.17679e+00 	10650.78556 	1.24230
0.915 	0.0 	1.4277763404 	0.1042218844 	1929.68638 	2.14230e+00 	5.14615e+00 	10696.28310 	1.27903
0.910 	0.0 	1.4293472515 	0.1043365537 	1938.31187 	2.19726e+00 	5.11529e+00 	10741.85245 	1.31453
0.905 	0.0 	1.4309064135 	0.1044503648 	1947.06278 	2.25002e+00 	5.08423e+00 	10787.33048 	1.34886
