
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 340345748
DEBUG: Central density computed: - e_center=9.847465e-06
DEBUG: Central pressure computed: - p_center=1.155155e-08
1.000 	0.0 	1.4164938857 	0.1034636088 	1320.45350 	0.00000e+00 	9.03321e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179529608 	0.1035701720 	1325.46110 	8.75632e-01 	8.98775e+00 	4980.72517 	0.24682
0.990 	0.0 	1.4194743847 	0.1036813024 	1330.62354 	1.23501e+00 	8.94143e+00 	5001.03533 	0.34879
0.985 	0.0 	1.4209902401 	0.1037920254 	1335.85479 	1.50844e+00 	8.89483e+00 	5021.38706 	0.42683
0.980 	0.0 	1.4225000178 	0.1039023040 	1341.15610 	1.73696e+00 	8.84796e+00 	5041.77508 	0.49244
0.975 	0.0 	1.4240032612 	0.1040121051 	1346.52820 	1.93648e+00 	8.80081e+00 	5062.19367 	0.55007
0.970 	0.0 	1.4254997617 	0.1041214134 	1351.97459 	2.11526e+00 	8.75337e+00 	5082.64310 	0.60201
0.965 	0.0 	1.4269917667 	0.1042303933 	1357.49703 	2.27820e+00 	8.70562e+00 	5103.12520 	0.64964
0.960 	0.0 	1.4284779798 	0.1043389499 	1363.09449 	2.42838e+00 	8.65759e+00 	5123.64214 	0.69380
0.955 	0.0 	1.4299672343 	0.1044477302 	1368.77620 	2.56800e+00 	8.60924e+00 	5144.25870 	0.73511
0.950 	0.0 	1.4314375425 	0.1045551240 	1374.52851 	2.69870e+00 	8.56065e+00 	5164.81189 	0.77402
0.945 	0.0 	1.4328980907 	0.1046618043 	1380.36007 	2.82168e+00 	8.51177e+00 	5185.35763 	0.81086
0.940 	0.0 	1.4343495255 	0.1047678184 	1386.27350 	2.93792e+00 	8.46260e+00 	5205.91052 	0.84589
0.935 	0.0 	1.4357916102 	0.1048731492 	1392.27030 	3.04816e+00 	8.41314e+00 	5226.45355 	0.87932
0.930 	0.0 	1.4372234519 	0.1049777315 	1398.35161 	3.15300e+00 	8.36339e+00 	5246.97835 	0.91132
0.925 	0.0 	1.4386445385 	0.1050815279 	1404.51870 	3.25294e+00 	8.31336e+00 	5267.48818 	0.94202
0.920 	0.0 	1.4400537339 	0.1051844552 	1410.77348 	3.34840e+00 	8.26304e+00 	5287.95061 	0.97153
0.915 	0.0 	1.4414509250 	0.1052865053 	1417.11719 	3.43974e+00 	8.21244e+00 	5308.37513 	0.99994
0.910 	0.0 	1.4428363382 	0.1053876946 	1423.55397 	3.52729e+00 	8.16154e+00 	5328.76140 	1.02736
0.905 	0.0 	1.4442096150 	0.1054879971 	1430.08467 	3.61130e+00 	8.11034e+00 	5349.08690 	1.05383
