
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -30155724
DEBUG: Central density computed: - e_center=9.781265e-08
DEBUG: Central pressure computed: - p_center=2.322368e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1758936537 	0.0857495089 	4348.10704 	0.00000e+00 	1.37738e+00 	0.00000 	0.00000
0.995 	0.0 	1.1779791602 	0.0859015963 	4363.38903 	1.28727e-01 	1.37178e+00 	66921.48989 	0.70640
0.990 	0.0 	1.1798708359 	0.0860395448 	4378.55654 	1.80450e-01 	1.36622e+00 	67291.48487 	0.99251
0.985 	0.0 	1.1818849789 	0.0861864258 	4394.27284 	2.21177e-01 	1.36050e+00 	67664.71744 	1.21910
0.980 	0.0 	1.1839503371 	0.0863370426 	4410.19440 	2.55367e-01 	1.35473e+00 	68042.64919 	1.41048
0.975 	0.0 	1.1860510056 	0.0864902353 	4426.30192 	2.85264e-01 	1.34895e+00 	68429.35750 	1.57896
0.970 	0.0 	1.1881685064 	0.0866446558 	4442.61397 	3.12100e-01 	1.34312e+00 	68822.82212 	1.73124
0.965 	0.0 	1.1902906091 	0.0867994119 	4459.12329 	3.36575e-01 	1.33724e+00 	69220.66465 	1.87111
0.960 	0.0 	1.1923896836 	0.0869524883 	4475.74193 	3.59019e-01 	1.33135e+00 	69620.64082 	2.00035
0.955 	0.0 	1.1944904575 	0.0871056883 	4492.65461 	3.80031e-01 	1.32538e+00 	70023.64202 	2.12220
0.950 	0.0 	1.1966024710 	0.0872597081 	4509.83406 	3.99814e-01 	1.31936e+00 	70429.23757 	2.23768
0.945 	0.0 	1.1987096904 	0.0874133780 	4527.24949 	4.18484e-01 	1.31328e+00 	70835.85868 	2.34742
0.940 	0.0 	1.2008353677 	0.0875683943 	4544.89010 	4.36180e-01 	1.30717e+00 	71248.79826 	2.45225
0.935 	0.0 	1.2029607545 	0.0877233892 	4562.76934 	4.53000e-01 	1.30101e+00 	71666.18435 	2.55268
0.930 	0.0 	1.2050308816 	0.0878743534 	4580.73830 	4.68899e-01 	1.29484e+00 	72075.67971 	2.64825
0.925 	0.0 	1.2071197966 	0.0880266876 	4599.11903 	4.84239e-01 	1.28856e+00 	72493.29461 	2.74122
0.920 	0.0 	1.2092308933 	0.0881806397 	4617.77625 	4.98970e-01 	1.28222e+00 	72916.41021 	2.83119
0.915 	0.0 	1.2113351424 	0.0883340923 	4636.73733 	5.13174e-01 	1.27580e+00 	73335.89259 	2.91837
0.910 	0.0 	1.2134417298 	0.0884877154 	4655.97661 	5.26832e-01 	1.26931e+00 	73759.44215 	3.00289
