
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -635601516
DEBUG: Central density computed: - e_center=1.641937e-07
DEBUG: Central pressure computed: - p_center=4.713365e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2327513984 	0.0899036175 	3856.27725 	0.00000e+00 	1.68852e+00 	0.00000 	0.00000
0.995 	0.0 	1.2348250607 	0.0900548546 	3869.99825 	1.58729e-01 	1.68142e+00 	52733.13658 	0.62462
0.990 	0.0 	1.2368925833 	0.0902056442 	3883.84546 	2.23983e-01 	1.67430e+00 	53026.81712 	0.88335
0.985 	0.0 	1.2388452422 	0.0903480537 	3897.73645 	2.73029e-01 	1.66717e+00 	53315.01380 	1.07922
0.980 	0.0 	1.2408852633 	0.0904968359 	3912.00088 	3.14914e-01 	1.65990e+00 	53606.80513 	1.24749
0.975 	0.0 	1.2429678522 	0.0906487237 	3926.46689 	3.51664e-01 	1.65257e+00 	53903.96753 	1.39610
0.970 	0.0 	1.2450559972 	0.0908010167 	3941.10370 	3.84609e-01 	1.64519e+00 	54203.36344 	1.53022
0.965 	0.0 	1.2471424939 	0.0909531892 	3955.93089 	4.14669e-01 	1.63776e+00 	54504.04411 	1.65343
0.960 	0.0 	1.2492439772 	0.0911064549 	3970.94835 	4.42435e-01 	1.63028e+00 	54810.12723 	1.76808
0.955 	0.0 	1.2513075799 	0.0912569568 	3986.11811 	4.68197e-01 	1.62275e+00 	55113.58497 	1.87519
0.950 	0.0 	1.2534083444 	0.0914101697 	4001.53466 	4.92463e-01 	1.61515e+00 	55425.34496 	1.97690
0.945 	0.0 	1.2554929384 	0.0915622028 	4017.18448 	5.15384e-01 	1.60747e+00 	55735.41456 	2.07358
0.940 	0.0 	1.2575839149 	0.0917147015 	4033.04672 	5.37112e-01 	1.59972e+00 	56047.31744 	2.16587
0.935 	0.0 	1.2596693027 	0.0918667925 	4049.11775 	5.57751e-01 	1.59192e+00 	56361.33825 	2.25422
0.930 	0.0 	1.2617497792 	0.0920185252 	4065.41638 	5.77445e-01 	1.58406e+00 	56675.44471 	2.33909
0.925 	0.0 	1.2638055361 	0.0921684548 	4081.83610 	5.96123e-01 	1.57618e+00 	56992.28279 	2.42035
0.920 	0.0 	1.2658747517 	0.0923193659 	4098.61370 	6.14175e-01 	1.56818e+00 	57310.49739 	2.49938
0.915 	0.0 	1.2679358949 	0.0924696883 	4115.62177 	6.31481e-01 	1.56012e+00 	57630.81165 	2.57577
0.910 	0.0 	1.2700045576 	0.0926205591 	4132.91600 	6.48179e-01 	1.55198e+00 	57951.22563 	2.64993
