
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 616543108
DEBUG: Central density computed: - e_center=5.116926e-06
DEBUG: Central pressure computed: - p_center=4.816998e-09
1.000 	0.0 	1.4084512246 	0.1028348660 	1589.43820 	0.00000e+00 	6.82063e+00 	0.00000 	0.00000
0.995 	0.0 	1.4100564878 	0.1029520691 	1595.50363 	6.59104e-01 	6.78656e+00 	7542.65561 	0.28451
0.990 	0.0 	1.4116739288 	0.1030701667 	1601.65472 	9.29678e-01 	6.75234e+00 	7575.01757 	0.40210
0.985 	0.0 	1.4132860309 	0.1031878740 	1607.88749 	1.13560e+00 	6.71791e+00 	7607.46305 	0.49214
0.980 	0.0 	1.4148926922 	0.1033051837 	1614.20370 	1.30775e+00 	6.68327e+00 	7639.98848 	0.56788
0.975 	0.0 	1.4164923323 	0.1034219804 	1620.60259 	1.45806e+00 	6.64842e+00 	7672.57697 	0.63442
0.970 	0.0 	1.4180873755 	0.1035384411 	1627.09327 	1.59287e+00 	6.61332e+00 	7705.24903 	0.69446
0.965 	0.0 	1.4196795785 	0.1036546943 	1633.67434 	1.71576e+00 	6.57799e+00 	7738.00467 	0.74954
0.960 	0.0 	1.4212660550 	0.1037705289 	1640.34449 	1.82907e+00 	6.54244e+00 	7770.82785 	0.80063
0.955 	0.0 	1.4228458124 	0.1038858726 	1647.10617 	1.93445e+00 	6.50668e+00 	7803.71508 	0.84846
0.950 	0.0 	1.4244179729 	0.1040006612 	1653.96083 	2.03312e+00 	6.47069e+00 	7836.65642 	0.89352
0.945 	0.0 	1.4259816542 	0.1041148304 	1660.90958 	2.12599e+00 	6.43449e+00 	7869.63858 	0.93622
0.940 	0.0 	1.4275359480 	0.1042283139 	1667.95625 	2.21380e+00 	6.39805e+00 	7902.64321 	0.97684
0.935 	0.0 	1.4290820731 	0.1043412006 	1675.10296 	2.29711e+00 	6.36139e+00 	7935.66452 	1.01564
0.930 	0.0 	1.4306178898 	0.1044533344 	1682.35050 	2.37637e+00 	6.32450e+00 	7968.67905 	1.05279
0.925 	0.0 	1.4321438864 	0.1045647509 	1689.70043 	2.45195e+00 	6.28739e+00 	8001.69985 	1.08845
0.920 	0.0 	1.4336581160 	0.1046753079 	1697.15510 	2.52418e+00 	6.25005e+00 	8034.67287 	1.12275
0.915 	0.0 	1.4351602330 	0.1047849801 	1704.71400 	2.59328e+00 	6.21250e+00 	8067.63588 	1.15580
0.910 	0.0 	1.4366516764 	0.1048938725 	1712.38805 	2.65959e+00 	6.17469e+00 	8100.54622 	1.18772
0.905 	0.0 	1.4381318102 	0.1050019387 	1720.17327 	2.72323e+00 	6.13666e+00 	8133.41172 	1.21856
