
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1007754820
DEBUG: Central density computed: - e_center=3.222268e-09
DEBUG: Central pressure computed: - p_center=1.767752e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5933686584 	0.0432562517 	8855.58378 	0.00000e+00 	3.36632e-01 	0.00000 	0.00000
0.995 	0.0 	0.5950462775 	0.0433785536 	8884.89290 	3.11782e-02 	3.35559e-01 	169998.97277 	1.70327
0.990 	0.0 	0.5967212765 	0.0435006646 	8914.44760 	4.40035e-02 	3.34479e-01 	171310.84549 	2.40889
0.985 	0.0 	0.5983948857 	0.0436226741 	8944.36085 	5.37907e-02 	3.33388e-01 	172634.34485 	2.95084
0.980 	0.0 	0.6000667577 	0.0437445569 	8974.63784 	6.19941e-02 	3.32285e-01 	173969.38192 	3.40809
0.975 	0.0 	0.6017364499 	0.0438662806 	9005.28315 	6.91781e-02 	3.31170e-01 	175315.80423 	3.81122
0.970 	0.0 	0.6034035224 	0.0439878134 	9036.30149 	7.56325e-02 	3.30043e-01 	176673.44721 	4.17591
0.965 	0.0 	0.6046573884 	0.0440792212 	9065.05659 	8.07712e-02 	3.28969e-01 	177907.49026 	4.47218
0.960 	0.0 	0.6061049945 	0.0441847533 	9096.62312 	8.60736e-02 	3.27801e-01 	179221.27697 	4.77805
0.955 	0.0 	0.6076227828 	0.0442954020 	9129.03305 	9.11403e-02 	3.26608e-01 	180550.64754 	5.07141
0.950 	0.0 	0.6091504557 	0.0444067712 	9161.97484 	9.59399e-02 	3.25398e-01 	181873.58540 	5.35066
0.945 	0.0 	0.6107192207 	0.0445211363 	9195.44196 	1.00518e-01 	3.24176e-01 	183214.63346 	5.61835
0.940 	0.0 	0.6123191166 	0.0446377709 	9229.29411 	1.04877e-01 	3.22945e-01 	184577.49998 	5.87479
0.935 	0.0 	0.6135348540 	0.0447263987 	9259.65310 	1.08406e-01 	3.21823e-01 	185802.53715 	6.08853
0.930 	0.0 	0.6147361984 	0.0448139766 	9292.85197 	1.12008e-01 	3.20581e-01 	187047.00356 	6.30828
0.925 	0.0 	0.6161344142 	0.0449159074 	9327.55882 	1.15681e-01 	3.19308e-01 	188380.83168 	6.53183
0.920 	0.0 	0.6176366110 	0.0450254190 	9363.29409 	1.19324e-01 	3.18010e-01 	189746.93793 	6.75340
0.915 	0.0 	0.6190288659 	0.0451269150 	9399.70497 	1.22786e-01 	3.16672e-01 	191063.85042 	6.96616
0.910 	0.0 	0.6205576562 	0.0452383653 	9436.65740 	1.26206e-01 	3.15334e-01 	192426.09520 	7.17576
