
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -753255340
DEBUG: Central density computed: - e_center=3.091910e-08
DEBUG: Central pressure computed: - p_center=4.706004e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0125153665 	0.0738243742 	5609.42995 	0.00000e+00 	8.72253e-01 	0.00000 	0.00000
0.995 	0.0 	1.0146292587 	0.0739785090 	5628.69780 	8.09162e-02 	8.68977e-01 	104842.20572 	0.93766
0.990 	0.0 	1.0167372278 	0.0741322121 	5648.12914 	1.14182e-01 	8.65689e-01 	105515.09473 	1.32612
0.985 	0.0 	1.0188416490 	0.0742856563 	5667.79576 	1.39553e-01 	8.62373e-01 	106192.22087 	1.62445
0.980 	0.0 	1.0209424473 	0.0744388360 	5687.70234 	1.60809e-01 	8.59027e-01 	106873.55360 	1.87615
0.975 	0.0 	1.0230395074 	0.0745917430 	5707.85357 	1.79417e-01 	8.55652e-01 	107559.04652 	2.09803
0.970 	0.0 	1.0250210012 	0.0747362221 	5727.90138 	1.95741e-01 	8.52293e-01 	108233.77090 	2.29438
0.965 	0.0 	1.0270668804 	0.0748853961 	5748.58810 	2.11008e-01 	8.48846e-01 	108921.42619 	2.47915
0.960 	0.0 	1.0291325495 	0.0750360133 	5769.57630 	2.25174e-01 	8.45361e-01 	109613.45360 	2.65172
0.955 	0.0 	1.0312096557 	0.0751874645 	5790.83318 	2.38400e-01 	8.41850e-01 	110310.12730 	2.81395
0.950 	0.0 	1.0332979243 	0.0753397297 	5812.38419 	2.50842e-01 	8.38307e-01 	111013.37614 	2.96764
0.945 	0.0 	1.0353767841 	0.0754913086 	5834.23250 	2.62591e-01 	8.34725e-01 	111717.60067 	3.11381
0.940 	0.0 	1.0373587447 	0.0756358214 	5855.80906 	2.73404e-01 	8.31196e-01 	112413.13213 	3.24976
0.935 	0.0 	1.0393550990 	0.0757813831 	5878.08607 	2.83893e-01 	8.27561e-01 	113117.69212 	3.38256
0.930 	0.0 	1.0414142318 	0.0759315229 	5900.82258 	2.94021e-01 	8.23880e-01 	113837.29406 	3.51159
0.925 	0.0 	1.0434980848 	0.0760834653 	5923.97171 	3.03780e-01 	8.20150e-01 	114561.03112 	3.63663
0.920 	0.0 	1.0455841537 	0.0762355693 	5947.43471 	3.13141e-01 	8.16387e-01 	115287.63773 	3.75744
0.915 	0.0 	1.0476533813 	0.0763864450 	5971.17848 	3.22090e-01 	8.12594e-01 	116017.71431 	3.87395
0.910 	0.0 	1.0497148082 	0.0765367519 	5994.98409 	3.30649e-01 	8.08811e-01 	116748.41120 	3.98623
