
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1748475476
DEBUG: Central density computed: - e_center=7.247935e-08
DEBUG: Central pressure computed: - p_center=1.537986e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1383921299 	0.0830110929 	4653.52464 	0.00000e+00 	1.22403e+00 	0.00000 	0.00000
0.995 	0.0 	1.1403333623 	0.0831526504 	4669.42558 	1.12373e-01 	1.21923e+00 	76101.22983 	0.74830
0.990 	0.0 	1.1421709674 	0.0832866477 	4685.92823 	1.59478e-01 	1.21424e+00 	76507.64749 	1.06422
0.985 	0.0 	1.1441964856 	0.0834343516 	4702.67308 	1.95829e-01 	1.20924e+00 	76929.24127 	1.30934
0.980 	0.0 	1.1462978507 	0.0835875880 	4719.60281 	2.26242e-01 	1.20423e+00 	77372.46153 	1.51583
0.975 	0.0 	1.1484070410 	0.0837413950 	4736.72245 	2.52799e-01 	1.19916e+00 	77820.72666 	1.69733
0.970 	0.0 	1.1505205874 	0.0838955198 	4754.03341 	2.76589e-01 	1.19407e+00 	78274.04525 	1.86102
0.965 	0.0 	1.1526394713 	0.0840500339 	4771.55864 	2.98288e-01 	1.18896e+00 	78733.21475 	2.01138
0.960 	0.0 	1.1547176050 	0.0842015758 	4789.17565 	3.18135e-01 	1.18385e+00 	79194.57910 	2.15002
0.955 	0.0 	1.1568202373 	0.0843549042 	4807.16447 	3.36813e-01 	1.17865e+00 	79660.90916 	2.28134
0.950 	0.0 	1.1589301124 	0.0845087608 	4825.43241 	3.54399e-01 	1.17339e+00 	80129.85293 	2.40580
0.945 	0.0 	1.1610435962 	0.0846628806 	4843.92644 	3.70997e-01 	1.16807e+00 	80600.81865 	2.52406
0.940 	0.0 	1.1631667275 	0.0848177040 	4862.66553 	3.86749e-01 	1.16269e+00 	81075.81928 	2.63708
0.935 	0.0 	1.1652674275 	0.0849708909 	4881.66737 	4.01791e-01 	1.15719e+00 	81543.54402 	2.74553
0.930 	0.0 	1.1673253969 	0.0851209615 	4900.69439 	4.15914e-01 	1.15171e+00 	82015.08465 	2.84839
0.925 	0.0 	1.1694206426 	0.0852737508 	4920.16947 	4.29469e-01 	1.14625e+00 	82507.24930 	2.94828
0.920 	0.0 	1.1715543067 	0.0854293424 	4939.99209 	4.42550e-01 	1.14072e+00 	83005.29189 	3.04530
0.915 	0.0 	1.1736757603 	0.0855840431 	4960.13220 	4.55128e-01 	1.13512e+00 	83503.56680 	3.13928
0.910 	0.0 	1.1758047522 	0.0857392936 	4980.54848 	4.67234e-01 	1.12949e+00 	84004.23299 	3.23037
