
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1590616620
DEBUG: Central density computed: - e_center=1.862814e-07
DEBUG: Central pressure computed: - p_center=5.596554e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2451113018 	0.0908071559 	3743.13648 	0.00000e+00 	1.77448e+00 	0.00000 	0.00000
0.995 	0.0 	1.2471781317 	0.0909578984 	3756.49503 	1.67038e-01 	1.76696e+00 	49617.77090 	0.60629
0.990 	0.0 	1.2492389387 	0.0911082020 	3769.97807 	2.35705e-01 	1.75942e+00 	49891.76275 	0.85742
0.985 	0.0 	1.2512060390 	0.0912516689 	3783.50725 	2.87385e-01 	1.75187e+00 	50162.11989 	1.04778
0.980 	0.0 	1.2532385641 	0.0913999083 	3797.38989 	3.31418e-01 	1.74417e+00 	50435.18987 	1.21096
0.975 	0.0 	1.2553117305 	0.0915511127 	3811.47085 	3.70051e-01 	1.73641e+00 	50712.65396 	1.35507
0.970 	0.0 	1.2573810844 	0.0917020389 	3825.73045 	4.04704e-01 	1.72859e+00 	50990.35634 	1.48518
0.965 	0.0 	1.2594696649 	0.0918543679 	3840.16123 	4.36313e-01 	1.72073e+00 	51273.06846 	1.60472
0.960 	0.0 	1.2615503897 	0.0920061236 	3854.78851 	4.65510e-01 	1.71281e+00 	51556.14238 	1.71588
0.955 	0.0 	1.2636230608 	0.0921572917 	3869.56039 	4.92613e-01 	1.70484e+00 	51841.95598 	1.81987
0.950 	0.0 	1.2656956422 	0.0923084529 	3884.57464 	5.18116e-01 	1.69679e+00 	52129.59421 	1.91841
0.945 	0.0 	1.2677730852 	0.0924599685 	3899.81408 	5.42217e-01 	1.68866e+00 	52418.77088 	2.01217
0.940 	0.0 	1.2698504502 	0.0926114781 	3915.26179 	5.65054e-01 	1.68046e+00 	52709.21156 	2.10164
0.935 	0.0 	1.2719362104 	0.0927636001 	3930.91078 	5.86752e-01 	1.67221e+00 	53003.84193 	2.18735
0.930 	0.0 	1.2740051918 	0.0929144978 	3946.77913 	6.07436e-01 	1.66389e+00 	53297.47736 	2.26962
0.925 	0.0 	1.2760456707 	0.0930633161 	3962.78892 	6.27101e-01 	1.65554e+00 	53589.61653 	2.34841
0.920 	0.0 	1.2781017093 	0.0932132691 	3979.11591 	6.46045e-01 	1.64708e+00 	53887.33324 	2.42497
0.915 	0.0 	1.2801634041 	0.0933636348 	3995.68852 	6.64259e-01 	1.63855e+00 	54185.42182 	2.49906
0.910 	0.0 	1.2822235773 	0.0935138895 	4012.51673 	6.81781e-01 	1.62994e+00 	54485.50140 	2.57090
