
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -680924268
DEBUG: Central density computed: - e_center=2.003583e-08
DEBUG: Central pressure computed: - p_center=2.551479e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9397528301 	0.0685161343 	6148.42135 	0.00000e+00 	7.32287e-01 	0.00000 	0.00000
0.995 	0.0 	0.9417905636 	0.0686647090 	6169.35963 	6.76264e-02 	7.29613e-01 	120530.04227 	1.04566
0.990 	0.0 	0.9438222051 	0.0688128395 	6190.46799 	9.54295e-02 	7.26929e-01 	121321.62897 	1.47886
0.985 	0.0 	0.9458505246 	0.0689607276 	6211.82845 	1.16637e-01 	7.24222e-01 	122118.36085 	1.81159
0.980 	0.0 	0.9478553613 	0.0691069032 	6233.29593 	1.34282e-01 	7.21508e-01 	122914.75690 	2.09037
0.975 	0.0 	0.9497021366 	0.0692415526 	6254.76572 	1.49377e-01 	7.18784e-01 	123695.93446 	2.33105
0.970 	0.0 	0.9516475009 	0.0693833908 	6276.99878 	1.63376e-01 	7.15976e-01 	124491.14924 	2.55541
0.965 	0.0 	0.9536387491 	0.0695285749 	6299.52670 	1.76227e-01 	7.13153e-01 	125295.77682 	2.76266
0.960 	0.0 	0.9556372632 	0.0696742886 	6322.38755 	1.88139e-01 	7.10296e-01 	126104.64798 	2.95604
0.955 	0.0 	0.9576466591 	0.0698207958 	6345.51836 	1.99252e-01 	7.07414e-01 	126920.52584 	3.13770
0.950 	0.0 	0.9596631128 	0.0699678176 	6368.90498 	2.09678e-01 	7.04515e-01 	127744.13069 	3.30936
0.945 	0.0 	0.9614857900 	0.0701007093 	6391.67713 	2.19027e-01 	7.01687e-01 	128542.44401 	3.46534
0.940 	0.0 	0.9634328915 	0.0702426735 	6415.57107 	2.28297e-01 	6.98742e-01 	129370.26424 	3.62058
0.935 	0.0 	0.9653853254 	0.0703850263 	6439.98543 	2.37192e-01 	6.95743e-01 	130202.64886 	3.77056
0.930 	0.0 	0.9673780926 	0.0705303202 	6464.81887 	2.45751e-01 	6.92704e-01 	131042.86513 	3.91564
0.925 	0.0 	0.9693964630 	0.0706774811 	6489.94710 	2.53954e-01 	6.89645e-01 	131889.73524 	4.05555
0.920 	0.0 	0.9714069409 	0.0708240666 	6515.22005 	2.61760e-01 	6.86584e-01 	132741.43729 	4.18981
0.915 	0.0 	0.9733749609 	0.0709675558 	6540.80417 	2.69237e-01 	6.83491e-01 	133586.55209 	4.31942
0.910 	0.0 	0.9753895205 	0.0711144386 	6566.94287 	2.76500e-01 	6.80353e-01 	134457.73816 	4.44644
