
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1688351780
DEBUG: Central density computed: - e_center=2.861813e-06
DEBUG: Central pressure computed: - p_center=2.214403e-09
1.000 	0.0 	1.3967205227 	0.1019486622 	1866.00582 	0.00000e+00 	5.33955e+00 	0.00000 	0.00000
0.995 	0.0 	1.3984218569 	0.1020728466 	1873.06198 	5.14316e-01 	5.31346e+00 	10812.14887 	0.32356
0.990 	0.0 	1.4001290246 	0.1021974601 	1880.20903 	7.25499e-01 	5.28726e+00 	10860.72083 	0.45735
0.985 	0.0 	1.4018314418 	0.1023217262 	1887.45079 	8.86266e-01 	5.26089e+00 	10909.44634 	0.55984
0.980 	0.0 	1.4035290923 	0.1024456439 	1894.78943 	1.02071e+00 	5.23436e+00 	10958.32195 	0.64609
0.975 	0.0 	1.4052180434 	0.1025689261 	1902.22237 	1.13810e+00 	5.20766e+00 	11007.30369 	0.72187
0.970 	0.0 	1.4069059312 	0.1026921304 	1909.76559 	1.24347e+00 	5.18075e+00 	11056.45343 	0.79033
0.965 	0.0 	1.4085924780 	0.1028152369 	1917.41314 	1.33956e+00 	5.15366e+00 	11105.76730 	0.85315
0.960 	0.0 	1.4102751023 	0.1029380572 	1925.16443 	1.42818e+00 	5.12640e+00 	11155.24734 	0.91147
0.955 	0.0 	1.4119505173 	0.1030603510 	1933.02230 	1.51063e+00 	5.09896e+00 	11204.82046 	0.96608
0.950 	0.0 	1.4136205595 	0.1031822524 	1940.98743 	1.58785e+00 	5.07135e+00 	11254.57206 	1.01756
0.945 	0.0 	1.4152812710 	0.1033034722 	1949.06044 	1.66054e+00 	5.04356e+00 	11304.39271 	1.06635
0.940 	0.0 	1.4169347446 	0.1034241632 	1957.25023 	1.72931e+00 	5.01558e+00 	11354.30301 	1.11281
0.935 	0.0 	1.4185795846 	0.1035442238 	1965.55537 	1.79458e+00 	4.98741e+00 	11404.26115 	1.15720
0.930 	0.0 	1.4202154669 	0.1036636301 	1973.97824 	1.85670e+00 	4.95907e+00 	11454.25605 	1.19974
0.925 	0.0 	1.4218428702 	0.1037824173 	1982.51968 	1.91596e+00 	4.93055e+00 	11504.34953 	1.24060
0.920 	0.0 	1.4234580507 	0.1039003118 	1991.18322 	1.97260e+00 	4.90184e+00 	11554.36239 	1.27992
0.915 	0.0 	1.4250608109 	0.1040172991 	1999.96739 	2.02682e+00 	4.87296e+00 	11604.37247 	1.31782
0.910 	0.0 	1.4266554832 	0.1041336960 	2008.88738 	2.07887e+00 	4.84387e+00 	11654.43532 	1.35446
0.905 	0.0 	1.4282374764 	0.1042491671 	2017.93678 	2.12884e+00 	4.81459e+00 	11704.38472 	1.38988
