
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -514213532
DEBUG: Central density computed: - e_center=5.720579e-08
DEBUG: Central pressure computed: - p_center=1.109148e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1064010816 	0.0806757098 	4905.77426 	0.00000e+00 	1.11485e+00 	0.00000 	0.00000
0.995 	0.0 	1.1079284068 	0.0807870727 	4922.49943 	1.01030e-01 	1.11043e+00 	83734.16112 	0.78418
0.990 	0.0 	1.1098971428 	0.0809306306 	4939.96592 	1.45010e-01 	1.10593e+00 	84175.35531 	1.12747
0.985 	0.0 	1.1119501445 	0.0810803348 	4957.51442 	1.78213e-01 	1.10143e+00 	84644.19246 	1.38820
0.980 	0.0 	1.1140438006 	0.0812330043 	4975.24679 	2.05889e-01 	1.09696e+00 	85133.07813 	1.60699
0.975 	0.0 	1.1161489585 	0.0813865125 	4993.19409 	2.30105e-01 	1.09241e+00 	85629.98041 	1.79968
0.970 	0.0 	1.1182536252 	0.0815399845 	5011.33875 	2.51860e-01 	1.08775e+00 	86129.72143 	1.97387
0.965 	0.0 	1.1203196597 	0.0816906389 	5029.52713 	2.71506e-01 	1.08305e+00 	86629.83905 	2.13231
0.960 	0.0 	1.1224326049 	0.0818447150 	5048.07010 	2.89575e-01 	1.07844e+00 	87162.04850 	2.27959
0.955 	0.0 	1.1245573651 	0.0819996526 	5066.92381 	3.06502e-01 	1.07378e+00 	87697.84836 	2.41850
0.950 	0.0 	1.1266837290 	0.0821547070 	5086.03070 	3.22406e-01 	1.06908e+00 	88235.58809 	2.54994
0.945 	0.0 	1.1288276316 	0.0823110406 	5105.38664 	3.37436e-01 	1.06434e+00 	88778.84237 	2.67506
0.940 	0.0 	1.1309574129 	0.0824663441 	5125.01349 	3.51684e-01 	1.05956e+00 	89322.52022 	2.79452
0.935 	0.0 	1.1330353612 	0.0826178673 	5144.61754 	3.65023e-01 	1.05480e+00 	89863.57901 	2.90740
0.930 	0.0 	1.1351297207 	0.0827705870 	5164.74588 	3.77921e-01 	1.04993e+00 	90413.06202 	3.01737
0.925 	0.0 	1.1372482266 	0.0829250677 	5185.19907 	3.90318e-01 	1.04501e+00 	90966.15135 	3.12374
0.920 	0.0 	1.1393497730 	0.0830783113 	5205.99031 	4.02218e-01 	1.04004e+00 	91520.15088 	3.22665
0.915 	0.0 	1.1414800247 	0.0832336486 	5227.09774 	4.13691e-01 	1.03501e+00 	92079.03249 	3.32650
0.910 	0.0 	1.1436184119 	0.0833895793 	5248.47115 	4.24719e-01 	1.02996e+00 	92643.81128 	3.42329
