
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -304944636
DEBUG: Central density computed: - e_center=3.504050e-06
DEBUG: Central pressure computed: - p_center=2.903344e-09
1.000 	0.0 	1.4013667836 	0.1022975537 	1765.38830 	0.00000e+00 	5.81212e+00 	0.00000 	0.00000
0.995 	0.0 	1.4030371266 	0.1024194867 	1772.08850 	5.60499e-01 	5.78349e+00 	9546.81663 	0.30930
0.990 	0.0 	1.4047126848 	0.1025418041 	1778.87546 	7.90628e-01 	5.75474e+00 	9589.02043 	0.43718
0.985 	0.0 	1.4063832945 	0.1026637602 	1785.75246 	9.65799e-01 	5.72581e+00 	9631.34958 	0.53512
0.980 	0.0 	1.4080488996 	0.1027853507 	1792.72148 	1.11227e+00 	5.69670e+00 	9673.80042 	0.61753
0.975 	0.0 	1.4097058099 	0.1029063060 	1799.78040 	1.24016e+00 	5.66741e+00 	9716.33610 	0.68994
0.970 	0.0 	1.4113609791 	0.1030271336 	1806.94338 	1.35493e+00 	5.63789e+00 	9759.00433 	0.75532
0.965 	0.0 	1.4130148307 	0.1031478648 	1814.20539 	1.45957e+00 	5.60818e+00 	9801.81779 	0.81532
0.960 	0.0 	1.4146629825 	0.1032681795 	1821.56584 	1.55607e+00 	5.57829e+00 	9844.73229 	0.87099
0.955 	0.0 	1.4163056248 	0.1033880918 	1829.02725 	1.64584e+00 	5.54820e+00 	9887.77483 	0.92312
0.950 	0.0 	1.4179399429 	0.1035073962 	1836.59127 	1.72990e+00 	5.51792e+00 	9930.87165 	0.97226
0.945 	0.0 	1.4195660917 	0.1036261038 	1844.25758 	1.80903e+00 	5.48745e+00 	9974.06079 	1.01881
0.940 	0.0 	1.4211846610 	0.1037442579 	1852.03447 	1.88388e+00 	5.45678e+00 	10017.31441 	1.06314
0.935 	0.0 	1.4227943368 	0.1038617624 	1859.92081 	1.95491e+00 	5.42591e+00 	10060.59770 	1.10549
0.930 	0.0 	1.4243960264 	0.1039786837 	1867.91861 	2.02250e+00 	5.39485e+00 	10103.96049 	1.14606
0.925 	0.0 	1.4259864234 	0.1040947803 	1876.02956 	2.08697e+00 	5.36359e+00 	10147.27394 	1.18501
0.920 	0.0 	1.4275664003 	0.1042101160 	1884.25594 	2.14859e+00 	5.33214e+00 	10190.60165 	1.22250
0.915 	0.0 	1.4291325659 	0.1043244430 	1892.59742 	2.20756e+00 	5.30050e+00 	10233.84586 	1.25862
0.910 	0.0 	1.4306907780 	0.1044381892 	1901.06698 	2.26416e+00 	5.26863e+00 	10277.15136 	1.29353
0.905 	0.0 	1.4322371564 	0.1045510713 	1909.65965 	2.31850e+00 	5.23657e+00 	10320.36562 	1.32727
