
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 313005812
DEBUG: Central density computed: - e_center=1.556616e-08
DEBUG: Central pressure computed: - p_center=1.780951e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8950868612 	0.0652581233 	6479.01046 	0.00000e+00 	6.60677e-01 	0.00000 	0.00000
0.995 	0.0 	0.8970676501 	0.0654025422 	6500.97073 	6.08571e-02 	6.58303e-01 	129604.60005 	1.11524
0.990 	0.0 	0.8990424147 	0.0655465219 	6523.10541 	8.58774e-02 	6.55920e-01 	130466.34589 	1.57726
0.985 	0.0 	0.9010139801 	0.0656902682 	6545.50225 	1.04963e-01 	6.53516e-01 	131333.77688 	1.93214
0.980 	0.0 	0.9027222987 	0.0658148189 	6567.44656 	1.20174e-01 	6.51139e-01 	132160.45933 	2.21763
0.975 	0.0 	0.9045894120 	0.0659509482 	6590.48994 	1.34213e-01 	6.48659e-01 	133010.62124 	2.48237
0.970 	0.0 	0.9065019978 	0.0660903932 	6613.90157 	1.46919e-01 	6.46159e-01 	133868.12498 	2.72336
0.965 	0.0 	0.9084462981 	0.0662321508 	6637.59389 	1.58552e-01 	6.43635e-01 	134737.69249 	2.94544
0.960 	0.0 	0.9103880663 	0.0663737236 	6661.54883 	1.69294e-01 	6.41094e-01 	135608.17151 	3.15181
0.955 	0.0 	0.9123537142 	0.0665170377 	6685.77365 	1.79312e-01 	6.38542e-01 	136496.14813 	3.34572
0.950 	0.0 	0.9140866694 	0.0666433847 	6709.13922 	1.88133e-01 	6.36069e-01 	137349.79559 	3.51889
0.945 	0.0 	0.9159683269 	0.0667805741 	6733.85335 	1.96936e-01 	6.33471e-01 	138242.01484 	3.69226
0.940 	0.0 	0.9178554540 	0.0669181621 	6759.12241 	2.05361e-01 	6.30822e-01 	139138.74667 	3.85926
0.935 	0.0 	0.9197891078 	0.0670591426 	6784.82255 	2.13451e-01 	6.28137e-01 	140044.28088 	4.02044
0.930 	0.0 	0.9216946689 	0.0671980746 	6810.80496 	2.21146e-01 	6.25428e-01 	140940.14050 	4.17472
0.925 	0.0 	0.9236741182 	0.0673423945 	6837.13043 	2.28554e-01 	6.22712e-01 	141865.02290 	4.32427
0.920 	0.0 	0.9255602888 	0.0674799126 	6863.36572 	2.35508e-01 	6.20006e-01 	142766.46722 	4.46590
0.915 	0.0 	0.9275220502 	0.0676229426 	6890.40610 	2.42322e-01 	6.17237e-01 	143708.16046 	4.60589
0.910 	0.0 	0.9294654175 	0.0677646310 	6917.89020 	2.48910e-01 	6.14428e-01 	144631.97893 	4.74163
