
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -324597548
DEBUG: Central density computed: - e_center=1.498735e-06
DEBUG: Central pressure computed: - p_center=9.311060e-10
1.000 	0.0 	1.3771658747 	0.1004946052 	2219.85818 	0.00000e+00 	4.08625e+00 	0.00000 	0.00000
0.995 	0.0 	1.3789583331 	0.1006254066 	2228.13874 	3.91930e-01 	4.06685e+00 	15958.05950 	0.37426
0.990 	0.0 	1.3807667399 	0.1007573753 	2236.53245 	5.52903e-01 	4.04736e+00 	16033.51512 	0.52908
0.985 	0.0 	1.3825712381 	0.1008890585 	2245.03702 	6.75490e-01 	4.02775e+00 	16109.25988 	0.64775
0.980 	0.0 	1.3843719247 	0.1010204631 	2253.65508 	7.78043e-01 	4.00799e+00 	16185.29183 	0.74766
0.975 	0.0 	1.3861590949 	0.1011508804 	2262.37888 	8.67548e-01 	3.98812e+00 	16261.44723 	0.83544
0.970 	0.0 	1.3879528880 	0.1012817812 	2271.24221 	9.48043e-01 	3.96806e+00 	16337.98876 	0.91488
0.965 	0.0 	1.3897480747 	0.1014127838 	2280.22449 	1.02145e+00 	3.94788e+00 	16414.88836 	0.98780
0.960 	0.0 	1.3915391372 	0.1015434855 	2289.32998 	1.08918e+00 	3.92755e+00 	16492.05576 	1.05553
0.955 	0.0 	1.3933255883 	0.1016738506 	2298.55940 	1.15221e+00 	3.90708e+00 	16569.50999 	1.11899
0.950 	0.0 	1.3951186325 	0.1018046977 	2307.92559 	1.21126e+00 	3.88647e+00 	16647.59112 	1.17884
0.945 	0.0 	1.3968899872 	0.1019339606 	2317.40498 	1.26685e+00 	3.86574e+00 	16725.54301 	1.23558
0.940 	0.0 	1.3986573290 	0.1020629304 	2327.02397 	1.31950e+00 	3.84485e+00 	16803.71766 	1.28967
0.935 	0.0 	1.4004180653 	0.1021914178 	2336.78012 	1.36948e+00 	3.82381e+00 	16882.06285 	1.34139
0.930 	0.0 	1.4021689813 	0.1023191882 	2346.67362 	1.41707e+00 	3.80263e+00 	16960.48913 	1.39097
0.925 	0.0 	1.4039139407 	0.1024465237 	2356.70552 	1.46249e+00 	3.78131e+00 	17039.23269 	1.43863
0.920 	0.0 	1.4056475485 	0.1025730303 	2366.88098 	1.50593e+00 	3.75985e+00 	17117.94377 	1.48453
0.915 	0.0 	1.4073658355 	0.1026984184 	2377.19727 	1.54751e+00 	3.73824e+00 	17196.52696 	1.52879
0.910 	0.0 	1.4090807044 	0.1028235568 	2387.67614 	1.58746e+00 	3.71647e+00 	17275.44416 	1.57162
0.905 	0.0 	1.4107841057 	0.1029478581 	2398.30866 	1.62585e+00 	3.69454e+00 	17354.22663 	1.61307
