
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -610418140
DEBUG: Central density computed: - e_center=3.635444e-06
DEBUG: Central pressure computed: - p_center=3.049878e-09
1.000 	0.0 	1.4021442272 	0.1023561500 	1747.59157 	0.00000e+00 	5.90277e+00 	0.00000 	0.00000
0.995 	0.0 	1.4038089454 	0.1024776746 	1754.22858 	5.69360e-01 	5.87364e+00 	9332.08445 	0.30679
0.990 	0.0 	1.4054787854 	0.1025995768 	1760.95160 	8.03122e-01 	5.84441e+00 	9373.21884 	0.43362
0.985 	0.0 	1.4071436333 	0.1027211142 	1767.76379 	9.81056e-01 	5.81498e+00 	9414.47352 	0.53076
0.980 	0.0 	1.4088034304 	0.1028422829 	1774.66715 	1.12984e+00 	5.78537e+00 	9455.84509 	0.61250
0.975 	0.0 	1.4104545345 	0.1029628165 	1781.65963 	1.25974e+00 	5.75558e+00 	9497.29813 	0.68430
0.970 	0.0 	1.4121049635 	0.1030833006 	1788.75500 	1.37631e+00 	5.72557e+00 	9538.89536 	0.74915
0.965 	0.0 	1.4137516190 	0.1032035088 	1795.94858 	1.48259e+00 	5.69535e+00 	9580.59759 	0.80864
0.960 	0.0 	1.4153936908 	0.1033233819 	1803.23960 	1.58060e+00 	5.66495e+00 	9622.41351 	0.86385
0.955 	0.0 	1.4170301829 	0.1034428473 	1810.63062 	1.67177e+00 	5.63436e+00 	9664.35202 	0.91554
0.950 	0.0 	1.4186583119 	0.1035617017 	1818.12330 	1.75715e+00 	5.60356e+00 	9706.34162 	0.96427
0.945 	0.0 	1.4202782314 	0.1036799566 	1825.71737 	1.83751e+00 	5.57258e+00 	9748.41881 	1.01043
0.940 	0.0 	1.4218905075 	0.1037976531 	1833.42092 	1.91353e+00 	5.54140e+00 	9790.55633 	1.05438
0.935 	0.0 	1.4234938505 	0.1039146972 	1841.23289 	1.98566e+00 	5.51001e+00 	9832.72073 	1.09636
0.930 	0.0 	1.4250894366 	0.1040311748 	1849.15522 	2.05430e+00 	5.47842e+00 	9874.96464 	1.13659
0.925 	0.0 	1.4266731228 	0.1041467834 	1857.18967 	2.11977e+00 	5.44664e+00 	9917.14925 	1.17521
0.920 	0.0 	1.4282466335 	0.1042616490 	1865.33845 	2.18234e+00 	5.41466e+00 	9959.34996 	1.21237
0.915 	0.0 	1.4298063369 	0.1043755062 	1873.60127 	2.24223e+00 	5.38249e+00 	10001.46778 	1.24818
0.910 	0.0 	1.4313579962 	0.1044887760 	1881.99082 	2.29970e+00 	5.35009e+00 	10043.64203 	1.28278
0.905 	0.0 	1.4328977877 	0.1046011792 	1890.50230 	2.35488e+00 	5.31749e+00 	10085.72530 	1.31623
