
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1605708508
DEBUG: Central density computed: - e_center=1.309634e-07
DEBUG: Central pressure computed: - p_center=3.462604e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2091503801 	0.0881788836 	4065.47611 	0.00000e+00 	1.54487e+00 	0.00000 	0.00000
0.995 	0.0 	1.2112385453 	0.0883311725 	4079.87496 	1.44862e-01 	1.53847e+00 	58652.46510 	0.65898
0.990 	0.0 	1.2132513821 	0.0884779666 	4094.23086 	2.03711e-01 	1.53211e+00 	58979.80761 	0.92876
0.985 	0.0 	1.2152263182 	0.0886219947 	4108.93873 	2.49033e-01 	1.52561e+00 	59304.15168 	1.13793
0.980 	0.0 	1.2172794662 	0.0887717282 	4123.92842 	2.87397e-01 	1.51903e+00 	59631.84476 	1.31604
0.975 	0.0 	1.2193726683 	0.0889243838 	4139.08664 	3.20963e-01 	1.51242e+00 	59966.19500 	1.47291
0.970 	0.0 	1.2214723584 	0.0890775127 	4154.43326 	3.51069e-01 	1.50577e+00 	60303.43780 	1.61456
0.965 	0.0 	1.2235784462 	0.0892311082 	4169.98611 	3.78562e-01 	1.49906e+00 	60644.13870 	1.74482
0.960 	0.0 	1.2256883429 	0.0893849816 	4185.69890 	4.03890e-01 	1.49232e+00 	60989.40022 	1.86571
0.955 	0.0 	1.2277774278 	0.0895373366 	4201.61030 	4.27455e-01 	1.48552e+00 	61335.88015 	1.97903
0.950 	0.0 	1.2298738931 	0.0896902298 	4217.77710 	4.49638e-01 	1.47864e+00 	61684.37038 	2.08643
0.945 	0.0 	1.2319761017 	0.0898435417 	4234.18400 	4.70606e-01 	1.47170e+00 	62034.78021 	2.18864
0.940 	0.0 	1.2340913044 	0.0899978015 	4250.79681 	4.90455e-01 	1.46472e+00 	62391.04945 	2.28620
0.935 	0.0 	1.2361930266 	0.0901510778 	4267.64606 	5.09346e-01 	1.45768e+00 	62744.92625 	2.37961
0.930 	0.0 	1.2382849610 	0.0903036401 	4284.66028 	5.27286e-01 	1.45061e+00 	63101.11077 	2.46904
0.925 	0.0 	1.2403680973 	0.0904555604 	4301.92616 	5.44437e-01 	1.44348e+00 	63461.29704 	2.55530
0.920 	0.0 	1.2424385977 	0.0906065587 	4319.48521 	5.60918e-01 	1.43626e+00 	63820.63252 	2.63875
0.915 	0.0 	1.2445209974 	0.0907584249 	4337.34409 	5.76814e-01 	1.42896e+00 	64179.70578 	2.71967
0.910 	0.0 	1.2466161943 	0.0909112247 	4355.46580 	5.92097e-01 	1.42160e+00 	64545.27681 	2.79820
