
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1318736292
DEBUG: Central density computed: - e_center=2.560612e-07
DEBUG: Central pressure computed: - p_center=8.619672e-11
1.000 	0.0 	1.2737949787 	0.0929050140 	3469.24191 	0.00000e+00 	2.01149e+00 	0.00000 	0.00000
0.995 	0.0 	1.2758159679 	0.0930524212 	3481.68142 	1.89984e-01 	2.00281e+00 	42362.94273 	0.56262
0.990 	0.0 	1.2778537139 	0.0932010524 	3494.27630 	2.68074e-01 	1.99409e+00 	42591.78147 	0.79562
0.985 	0.0 	1.2798491141 	0.0933465939 	3506.94908 	3.27144e-01 	1.98536e+00 	42820.01972 	0.97310
0.980 	0.0 	1.2818453343 	0.0934921946 	3519.89279 	3.77022e-01 	1.97648e+00 	43048.77091 	1.12394
0.975 	0.0 	1.2838793997 	0.0936405565 	3533.03068 	4.20826e-01 	1.96753e+00 	43279.62708 	1.25726
0.970 	0.0 	1.2859317857 	0.0937902551 	3546.34911 	4.60187e-01 	1.95850e+00 	43513.26303 	1.37787
0.965 	0.0 	1.2879822156 	0.0939398109 	3559.83483 	4.96080e-01 	1.94941e+00 	43747.88769 	1.48860
0.960 	0.0 	1.2900379360 	0.0940897524 	3573.49320 	5.29215e-01 	1.94026e+00 	43984.92268 	1.59154
0.955 	0.0 	1.2920834031 	0.0942389457 	3587.29849 	5.59994e-01 	1.93107e+00 	44223.24065 	1.68788
0.950 	0.0 	1.2941306763 	0.0943882704 	3601.33189 	5.88955e-01 	1.92177e+00 	44463.24405 	1.77916
0.945 	0.0 	1.2961727237 	0.0945372136 	3615.56020 	6.16270e-01 	1.91240e+00 	44704.06685 	1.86586
0.940 	0.0 	1.2982255652 	0.0946869445 	3630.01230 	6.42165e-01 	1.90294e+00 	44946.70287 	1.94864
0.935 	0.0 	1.3002719020 	0.0948362004 	3644.64040 	6.66778e-01 	1.89341e+00 	45190.67440 	2.02791
0.930 	0.0 	1.3023051607 	0.0949845020 	3659.47202 	6.90238e-01 	1.88381e+00 	45434.25227 	2.10399
0.925 	0.0 	1.3043365341 	0.0951326661 	3674.47532 	7.12601e-01 	1.87416e+00 	45680.34011 	2.17713
0.920 	0.0 	1.3063433723 	0.0952790398 	3689.70275 	7.34016e-01 	1.86442e+00 	45926.09416 	2.24770
0.915 	0.0 	1.3083688507 	0.0954267737 	3705.18653 	7.54637e-01 	1.85459e+00 	46174.52696 	2.31615
0.910 	0.0 	1.3103846795 	0.0955738036 	3720.90936 	7.74473e-01 	1.84466e+00 	46422.37741 	2.38245
0.905 	0.0 	1.3123992757 	0.0957207436 	3736.86554 	7.93564e-01 	1.83466e+00 	46671.97244 	2.44677
