
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1800105180
DEBUG: Central density computed: - e_center=7.545353e-07
DEBUG: Central pressure computed: - p_center=3.705502e-10
1.000 	0.0 	1.3469559126 	0.0982677341 	2653.20071 	0.00000e+00 	3.09272e+00 	0.00000 	0.00000
0.995 	0.0 	1.3488540401 	0.0984062168 	2662.95912 	2.95063e-01 	3.07853e+00 	23723.55993 	0.43778
0.990 	0.0 	1.3507651851 	0.0985456515 	2672.84246 	4.16288e-01 	3.06428e+00 	23841.89565 	0.61896
0.985 	0.0 	1.3526735016 	0.0986848794 	2682.85552 	5.08642e-01 	3.04992e+00 	23960.76840 	0.75790
0.980 	0.0 	1.3545642313 	0.0988228235 	2692.97595 	5.85708e-01 	3.03549e+00 	24079.81512 	0.87463
0.975 	0.0 	1.3564593029 	0.0989610841 	2703.26761 	6.53351e-01 	3.02091e+00 	24199.48444 	0.97775
0.970 	0.0 	1.3583631380 	0.0990999845 	2713.70522 	7.14107e-01 	3.00621e+00 	24319.77641 	1.07097
0.965 	0.0 	1.3602703147 	0.0992391287 	2724.28517 	7.69545e-01 	2.99141e+00 	24440.80147 	1.15661
0.960 	0.0 	1.3621742911 	0.0993780393 	2735.00919 	8.20717e-01 	2.97650e+00 	24562.31310 	1.23619
0.955 	0.0 	1.3640788643 	0.0995169934 	2745.87417 	8.68350e-01 	2.96149e+00 	24684.74998 	1.31079
0.950 	0.0 	1.3659709724 	0.0996550376 	2756.87546 	9.12939e-01 	2.94639e+00 	24807.29993 	1.38110
0.945 	0.0 	1.3678619928 	0.0997930023 	2768.04394 	9.55024e-01 	2.93116e+00 	24930.58173 	1.44794
0.940 	0.0 	1.3697471406 	0.0999305381 	2779.36892 	9.94860e-01 	2.91582e+00 	25054.20262 	1.51164
0.935 	0.0 	1.3716294980 	0.1000678702 	2790.85576 	1.03271e+00 	2.90036e+00 	25178.43484 	1.57261
0.930 	0.0 	1.3735030054 	0.1002045563 	2802.50329 	1.06877e+00 	2.88479e+00 	25302.75205 	1.63109
0.925 	0.0 	1.3753696665 	0.1003407428 	2814.31215 	1.10318e+00 	2.86911e+00 	25427.68188 	1.68734
0.920 	0.0 	1.3772172785 	0.1004755388 	2826.26862 	1.13605e+00 	2.85335e+00 	25552.19422 	1.74143
0.915 	0.0 	1.3790671571 	0.1006105002 	2838.43050 	1.16765e+00 	2.83742e+00 	25677.59210 	1.79384
0.910 	0.0 	1.3809098049 	0.1007449339 	2850.76784 	1.19799e+00 	2.82139e+00 	25803.27662 	1.84452
0.905 	0.0 	1.3827419705 	0.1008786026 	2863.29029 	1.22716e+00 	2.80523e+00 	25928.80935 	1.89361
