
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 292366420
DEBUG: Central density computed: - e_center=5.407417e-06
DEBUG: Central pressure computed: - p_center=5.185965e-09
1.000 	0.0 	1.4093207624 	0.1029015080 	1565.06354 	0.00000e+00 	6.98275e+00 	0.00000 	0.00000
0.995 	0.0 	1.4109184821 	0.1030181639 	1571.04182 	6.74958e-01 	6.94780e+00 	7285.76316 	0.28108
0.990 	0.0 	1.4125275834 	0.1031356561 	1577.10418 	9.52035e-01 	6.91269e+00 	7316.88766 	0.39726
0.985 	0.0 	1.4141312886 	0.1032527539 	1583.24706 	1.16290e+00 	6.87738e+00 	7348.09064 	0.48621
0.980 	0.0 	1.4157294889 	0.1033694495 	1589.47220 	1.33918e+00 	6.84184e+00 	7379.36871 	0.56103
0.975 	0.0 	1.4173206347 	0.1034856296 	1595.77889 	1.49309e+00 	6.80609e+00 	7410.70569 	0.62675
0.970 	0.0 	1.4189070952 	0.1036014669 	1602.17593 	1.63112e+00 	6.77009e+00 	7442.12068 	0.68606
0.965 	0.0 	1.4204905931 	0.1037170877 	1608.66198 	1.75695e+00 	6.73385e+00 	7473.61394 	0.74046
0.960 	0.0 	1.4220682747 	0.1038322834 	1615.23584 	1.87295e+00 	6.69740e+00 	7505.17005 	0.79092
0.955 	0.0 	1.4236391494 	0.1039469818 	1621.89989 	1.98085e+00 	6.66072e+00 	7536.78535 	0.83815
0.950 	0.0 	1.4252023500 	0.1040611195 	1628.65560 	2.08187e+00 	6.62381e+00 	7568.45008 	0.88266
0.945 	0.0 	1.4267570121 	0.1041746333 	1635.50404 	2.17694e+00 	6.58668e+00 	7600.15150 	0.92482
0.940 	0.0 	1.4283022427 	0.1042874582 	1642.44896 	2.26683e+00 	6.54932e+00 	7631.87202 	0.96493
0.935 	0.0 	1.4298392237 	0.1043996803 	1649.49243 	2.35212e+00 	6.51172e+00 	7663.60589 	1.00324
0.930 	0.0 	1.4313658555 	0.1045111466 	1656.63526 	2.43325e+00 	6.47389e+00 	7695.33073 	1.03992
0.925 	0.0 	1.4328826097 	0.1046218914 	1663.87900 	2.51062e+00 	6.43584e+00 	7727.05893 	1.07513
0.920 	0.0 	1.4343884473 	0.1047318389 	1671.22574 	2.58455e+00 	6.39755e+00 	7758.77452 	1.10900
0.915 	0.0 	1.4358814533 	0.1048408492 	1678.67726 	2.65531e+00 	6.35904e+00 	7790.41394 	1.14163
0.910 	0.0 	1.4373624953 	0.1049489856 	1686.23865 	2.72315e+00 	6.32028e+00 	7822.02221 	1.17313
0.905 	0.0 	1.4388444486 	0.1050571899 	1693.92042 	2.78826e+00 	6.28126e+00 	7853.72278 	1.20356
