
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 591059172
DEBUG: Central density computed: - e_center=1.800214e-07
DEBUG: Central pressure computed: - p_center=5.342318e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2418172864 	0.0905663336 	3773.52032 	0.00000e+00 	1.75077e+00 	0.00000 	0.00000
0.995 	0.0 	1.2438891175 	0.0907174400 	3786.98153 	1.64746e-01 	1.74337e+00 	50448.16908 	0.61120
0.990 	0.0 	1.2459518903 	0.0908678859 	3800.56250 	2.32471e-01 	1.73594e+00 	50727.39137 	0.86436
0.985 	0.0 	1.2479202166 	0.0910114412 	3814.18853 	2.83436e-01 	1.72851e+00 	51002.87896 	1.05624
0.980 	0.0 	1.2499546670 	0.0911598201 	3828.17235 	3.26869e-01 	1.72093e+00 	51281.16590 	1.22076
0.975 	0.0 	1.2520196846 	0.0913104290 	3842.36293 	3.64979e-01 	1.71328e+00 	51562.28328 	1.36604
0.970 	0.0 	1.2541019187 	0.0914622940 	3856.71945 	3.99160e-01 	1.70559e+00 	51846.99441 	1.49724
0.965 	0.0 	1.2561930921 	0.0916148111 	3871.25496 	4.30341e-01 	1.69785e+00 	52135.16187 	1.61778
0.960 	0.0 	1.2582764588 	0.0917667584 	3885.98838 	4.59142e-01 	1.69005e+00 	52423.70599 	1.72986
0.955 	0.0 	1.2603464717 	0.0919177312 	3900.87121 	4.85884e-01 	1.68220e+00 	52713.78830 	1.83470
0.950 	0.0 	1.2624219168 	0.0920691000 	3915.99417 	5.11043e-01 	1.67427e+00 	53006.95837 	1.93405
0.945 	0.0 	1.2645075213 	0.0922212096 	3931.33967 	5.34813e-01 	1.66627e+00 	53303.09129 	2.02861
0.940 	0.0 	1.2665879478 	0.0923729414 	3946.89923 	5.57344e-01 	1.65820e+00 	53599.20162 	2.11884
0.935 	0.0 	1.2686708159 	0.0925248511 	3962.65998 	5.78741e-01 	1.65007e+00 	53898.94100 	2.20523
0.930 	0.0 	1.2707436806 	0.0926760309 	3978.64737 	5.99163e-01 	1.64187e+00 	54197.44192 	2.28821
0.925 	0.0 	1.2727927536 	0.0928254751 	3994.76864 	6.18559e-01 	1.63366e+00 	54496.86522 	2.36769
0.920 	0.0 	1.2748520954 	0.0929756682 	4011.21319 	6.37250e-01 	1.62532e+00 	54800.44904 	2.44490
0.915 	0.0 	1.2769117383 	0.0931258833 	4027.90870 	6.55221e-01 	1.61692e+00 	55103.50915 	2.51961
0.910 	0.0 	1.2789813227 	0.0932768237 	4044.85517 	6.72511e-01 	1.60844e+00 	55410.47214 	2.59209
