
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 307495556
DEBUG: Central density computed: - e_center=9.173162e-06
DEBUG: Central pressure computed: - p_center=1.050745e-08
1.000 	0.0 	1.4159049264 	0.1034156613 	1347.60216 	0.00000e+00 	8.75979e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173268529 	0.1035194981 	1352.67463 	8.48891e-01 	8.71598e+00 	5211.93407 	0.25061
0.990 	0.0 	1.4188582705 	0.1036313532 	1357.93754 	1.19730e+00 	8.67116e+00 	5233.30256 	0.35415
0.985 	0.0 	1.4203842065 	0.1037428076 	1363.27065 	1.46239e+00 	8.62607e+00 	5254.71658 	0.43340
0.980 	0.0 	1.4219041006 	0.1038538204 	1368.67519 	1.68395e+00 	8.58072e+00 	5276.16996 	0.50003
0.975 	0.0 	1.4234175109 	0.1039643592 	1374.15188 	1.87740e+00 	8.53509e+00 	5297.65693 	0.55855
0.970 	0.0 	1.4249242433 	0.1040744100 	1379.70435 	2.05075e+00 	8.48917e+00 	5319.17806 	0.61131
0.965 	0.0 	1.4264266349 	0.1041841436 	1385.33442 	2.20875e+00 	8.44296e+00 	5340.73552 	0.65968
0.960 	0.0 	1.4279228106 	0.1042934227 	1391.04093 	2.35437e+00 	8.39648e+00 	5362.32384 	0.70454
0.955 	0.0 	1.4294118414 	0.1044021795 	1396.82559 	2.48978e+00 	8.34973e+00 	5383.94224 	0.74651
0.950 	0.0 	1.4309034054 	0.1045111228 	1402.69770 	2.61651e+00 	8.30266e+00 	5405.66075 	0.78603
0.945 	0.0 	1.4323751671 	0.1046186175 	1408.64279 	2.73578e+00 	8.25535e+00 	5427.30390 	0.82345
0.940 	0.0 	1.4338373335 	0.1047254109 	1414.67149 	2.84851e+00 	8.20776e+00 	5448.94633 	0.85905
0.935 	0.0 	1.4352902134 	0.1048315257 	1420.78521 	2.95542e+00 	8.15988e+00 	5470.58041 	0.89302
0.930 	0.0 	1.4367328989 	0.1049368953 	1426.98513 	3.05711e+00 	8.11172e+00 	5492.19722 	0.92553
0.925 	0.0 	1.4381648766 	0.1050414823 	1433.27253 	3.15404e+00 	8.06329e+00 	5513.80040 	0.95673
0.920 	0.0 	1.4395849931 	0.1051452025 	1439.64935 	3.24664e+00 	8.01458e+00 	5535.35550 	0.98672
0.915 	0.0 	1.4409931346 	0.1052480475 	1446.11684 	3.33524e+00 	7.96559e+00 	5556.87290 	1.01559
0.910 	0.0 	1.4423895450 	0.1053500353 	1452.67932 	3.42016e+00 	7.91631e+00 	5578.35249 	1.04346
0.905 	0.0 	1.4437738755 	0.1054511404 	1459.33762 	3.50166e+00 	7.86674e+00 	5599.77046 	1.07037
