
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -195043580
DEBUG: Central density computed: - e_center=9.090996e-06
DEBUG: Central pressure computed: - p_center=1.038193e-08
1.000 	0.0 	1.4157198011 	0.1034015074 	1350.95885 	0.00000e+00 	8.72659e+00 	0.00000 	0.00000
0.995 	0.0 	1.4172433522 	0.1035127806 	1356.16067 	8.45562e-01 	8.68214e+00 	5241.98136 	0.25110
0.990 	0.0 	1.4187764206 	0.1036247556 	1361.43668 	1.19261e+00 	8.63751e+00 	5263.49082 	0.35484
0.985 	0.0 	1.4203036390 	0.1037363031 	1366.78283 	1.45666e+00 	8.59261e+00 	5285.04331 	0.43424
0.980 	0.0 	1.4218248227 	0.1038474095 	1372.20057 	1.67735e+00 	8.54744e+00 	5306.63562 	0.50100
0.975 	0.0 	1.4233395280 	0.1039580423 	1377.69064 	1.87005e+00 	8.50200e+00 	5328.26193 	0.55964
0.970 	0.0 	1.4248475643 	0.1040681878 	1383.25669 	2.04272e+00 	8.45628e+00 	5349.92280 	0.61250
0.965 	0.0 	1.4263512818 	0.1041780175 	1388.90053 	2.20010e+00 	8.41026e+00 	5371.62053 	0.66097
0.960 	0.0 	1.4278488047 	0.1042873944 	1394.62099 	2.34516e+00 	8.36397e+00 	5393.34965 	0.70592
0.955 	0.0 	1.4293391913 	0.1043962497 	1400.41980 	2.48004e+00 	8.31741e+00 	5415.10931 	0.74797
0.950 	0.0 	1.4308320833 	0.1045052894 	1406.30625 	2.60628e+00 	8.27053e+00 	5436.96968 	0.78757
0.945 	0.0 	1.4323052077 	0.1046128831 	1412.26589 	2.72508e+00 	8.22342e+00 	5458.75474 	0.82507
0.940 	0.0 	1.4337687432 	0.1047197759 	1418.30933 	2.83737e+00 	8.17602e+00 	5480.53934 	0.86073
0.935 	0.0 	1.4352229995 	0.1048259905 	1424.43802 	2.94387e+00 	8.12834e+00 	5502.31578 	0.89477
0.930 	0.0 	1.4366670674 	0.1049314604 	1430.65312 	3.04516e+00 	8.08039e+00 	5524.07506 	0.92735
0.925 	0.0 	1.4381004362 	0.1050361484 	1436.95591 	3.14173e+00 	8.03215e+00 	5545.82094 	0.95861
0.920 	0.0 	1.4395219460 	0.1051399697 	1443.34835 	3.23397e+00 	7.98364e+00 	5567.51865 	0.98866
0.915 	0.0 	1.4409314832 	0.1052429160 	1449.83168 	3.32222e+00 	7.93485e+00 	5589.17868 	1.01760
0.910 	0.0 	1.4423292990 	0.1053450058 	1456.41025 	3.40682e+00 	7.88577e+00 	5610.80104 	1.04552
0.905 	0.0 	1.4437150440 	0.1054462137 	1463.08487 	3.48801e+00 	7.83641e+00 	5632.36168 	1.07249
