
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1929417476
DEBUG: Central density computed: - e_center=2.780225e-06
DEBUG: Central pressure computed: - p_center=2.130326e-09
1.000 	0.0 	1.3960037815 	0.1018950096 	1880.76271 	0.00000e+00 	5.27548e+00 	0.00000 	0.00000
0.995 	0.0 	1.3977095857 	0.1020195186 	1887.87089 	5.08055e-01 	5.24973e+00 	11005.07664 	0.32565
0.990 	0.0 	1.3994212597 	0.1021444594 	1895.07053 	7.16670e-01 	5.22387e+00 	11054.62834 	0.46031
0.985 	0.0 	1.4011282258 	0.1022690560 	1902.36558 	8.75485e-01 	5.19786e+00 	11104.33825 	0.56347
0.980 	0.0 	1.4028304907 	0.1023933088 	1909.75819 	1.00830e+00 	5.17167e+00 	11154.20328 	0.65029
0.975 	0.0 	1.4045232096 	0.1025168643 	1917.24517 	1.12425e+00 	5.14532e+00 	11204.16901 	0.72656
0.970 	0.0 	1.4062166461 	0.1026404722 	1924.84451 	1.22836e+00 	5.11877e+00 	11254.32668 	0.79548
0.965 	0.0 	1.4079079857 	0.1027639272 	1932.54841 	1.32329e+00 	5.09203e+00 	11304.64479 	0.85872
0.960 	0.0 	1.4095947421 	0.1028870475 	1940.35688 	1.41084e+00 	5.06513e+00 	11355.11058 	0.91742
0.955 	0.0 	1.4112757932 	0.1030097512 	1948.27254 	1.49230e+00 	5.03805e+00 	11405.72108 	0.97239
0.950 	0.0 	1.4129507764 	0.1031320115 	1956.29632 	1.56859e+00 	5.01079e+00 	11456.49183 	1.02423
0.945 	0.0 	1.4146157368 	0.1032535398 	1964.42888 	1.64041e+00 	4.98336e+00 	11507.30149 	1.07334
0.940 	0.0 	1.4162734062 	0.1033745356 	1972.67841 	1.70835e+00 	4.95575e+00 	11558.22546 	1.12011
0.935 	0.0 	1.4179248640 	0.1034950778 	1981.04520 	1.77284e+00 	4.92795e+00 	11609.25923 	1.16481
0.930 	0.0 	1.4195658550 	0.1036148557 	1989.53012 	1.83422e+00 	4.89997e+00 	11660.28646 	1.20764
0.925 	0.0 	1.4211984217 	0.1037340182 	1998.13447 	1.89277e+00 	4.87182e+00 	11711.41701 	1.24878
0.920 	0.0 	1.4228187808 	0.1038522892 	2006.86180 	1.94874e+00 	4.84349e+00 	11762.46694 	1.28837
0.915 	0.0 	1.4244267287 	0.1039696539 	2015.71065 	2.00231e+00 	4.81498e+00 	11813.51617 	1.32653
0.910 	0.0 	1.4260266669 	0.1040864338 	2024.69642 	2.05374e+00 	4.78626e+00 	11864.62234 	1.36343
0.905 	0.0 	1.4276139580 	0.1042022902 	2033.81257 	2.10312e+00 	4.75737e+00 	11915.61470 	1.39909
