
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -938906700
DEBUG: Central density computed: - e_center=3.658565e-08
DEBUG: Central pressure computed: - p_center=5.956564e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0391700159 	0.0757692289 	5410.05378 	0.00000e+00 	9.32955e-01 	0.00000 	0.00000
0.995 	0.0 	1.0413058353 	0.0759249659 	5428.70144 	8.67005e-02 	9.29412e-01 	98845.01718 	0.89930
0.990 	0.0 	1.0434359858 	0.0760802895 	5447.51036 	1.22344e-01 	9.25856e-01 	99473.39736 	1.27187
0.985 	0.0 	1.0455624905 	0.0762353471 	5466.54823 	1.49527e-01 	9.22269e-01 	100105.68060 	1.55799
0.980 	0.0 	1.0476852776 	0.0763901333 	5485.81961 	1.72300e-01 	9.18651e-01 	100741.83738 	1.79937
0.975 	0.0 	1.0498042132 	0.0765446384 	5505.32908 	1.92234e-01 	9.15001e-01 	101381.82204 	2.01215
0.970 	0.0 	1.0518658770 	0.0766949668 	5524.85225 	2.09892e-01 	9.11358e-01 	102017.85326 	2.20211
0.965 	0.0 	1.0539142664 	0.0768443267 	5544.78539 	2.26140e-01 	9.07647e-01 	102658.88339 	2.37821
0.960 	0.0 	1.0559920987 	0.0769958335 	5565.10633 	2.41294e-01 	9.03880e-01 	103305.25912 	2.54351
0.955 	0.0 	1.0580891567 	0.0771487424 	5585.67985 	2.55447e-01 	9.00085e-01 	103956.36013 	2.69895
0.950 	0.0 	1.0601957436 	0.0773023461 	5606.52994 	2.68753e-01 	8.96259e-01 	104612.81540 	2.84612
0.945 	0.0 	1.0622948179 	0.0774554018 	5627.67816 	2.81324e-01 	8.92391e-01 	105270.92916 	2.98616
0.940 	0.0 	1.0643232871 	0.0776033087 	5648.65512 	2.92964e-01 	8.88567e-01 	105923.29640 	3.11707
0.935 	0.0 	1.0663624778 	0.0777519969 	5670.26892 	3.04228e-01 	8.84635e-01 	106584.86136 	3.24469
0.930 	0.0 	1.0684527970 	0.0779044138 	5692.27471 	3.15054e-01 	8.80662e-01 	107256.23907 	3.36809
0.925 	0.0 	1.0705241336 	0.0780554461 	5714.63286 	3.25434e-01 	8.76640e-01 	107930.46921 	3.48740
0.920 	0.0 	1.0726284276 	0.0782088819 	5737.35093 	3.35444e-01 	8.72575e-01 	108609.03901 	3.60309
0.915 	0.0 	1.0747304560 	0.0783621524 	5760.35996 	3.45054e-01 	8.68478e-01 	109289.46616 	3.71495
0.910 	0.0 	1.0768051939 	0.0785134329 	5783.43285 	3.54189e-01 	8.64390e-01 	109973.10272 	3.82238
