
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 955246564
DEBUG: Central density computed: - e_center=2.060152e-06
DEBUG: Central pressure computed: - p_center=1.426122e-09
1.000 	0.0 	1.3877409930 	0.1012788414 	2039.48406 	0.00000e+00 	4.65793e+00 	0.00000 	0.00000
0.995 	0.0 	1.3894826629 	0.1014059515 	2047.13850 	4.47738e-01 	4.63550e+00 	13199.21892 	0.34830
0.990 	0.0 	1.3912412678 	0.1015343016 	2054.90028 	6.31608e-01 	4.61297e+00 	13260.07792 	0.49235
0.985 	0.0 	1.3930066746 	0.1016631490 	2062.77540 	7.71600e-01 	4.59027e+00 	13321.37524 	0.60273
0.980 	0.0 	1.3947568331 	0.1017908819 	2070.74523 	8.88697e-01 	4.56743e+00 	13382.66243 	0.69564
0.975 	0.0 	1.3964951531 	0.1019177499 	2078.81455 	9.90907e-01 	4.54445e+00 	13444.05566 	0.77727
0.970 	0.0 	1.3982389461 	0.1020450173 	2087.00952 	1.08277e+00 	4.52128e+00 	13505.76153 	0.85110
0.965 	0.0 	1.3999792124 	0.1021720274 	2095.31545 	1.16651e+00 	4.49796e+00 	13567.63437 	0.91883
0.960 	0.0 	1.4017184059 	0.1022989592 	2103.73448 	1.24377e+00 	4.47448e+00 	13629.81610 	0.98174
0.955 	0.0 	1.4034506165 	0.1024253813 	2112.26882 	1.31567e+00 	4.45085e+00 	13692.14241 	1.04066
0.950 	0.0 	1.4051765078 	0.1025513420 	2120.91974 	1.38301e+00 	4.42705e+00 	13754.65343 	1.09623
0.945 	0.0 	1.4068937115 	0.1026766683 	2129.68687 	1.44640e+00 	4.40311e+00 	13817.31353 	1.14889
0.940 	0.0 	1.4086042856 	0.1028015104 	2138.58128 	1.50640e+00 	4.37900e+00 	13880.11039 	1.19907
0.935 	0.0 	1.4103076589 	0.1029258266 	2147.60223 	1.56336e+00 	4.35472e+00 	13943.01067 	1.24703
0.930 	0.0 	1.4120024740 	0.1030495179 	2156.75052 	1.61759e+00 	4.33028e+00 	14005.98669 	1.29300
0.925 	0.0 	1.4136873489 	0.1031724834 	2166.02754 	1.66932e+00 	4.30568e+00 	14069.04179 	1.33716
0.920 	0.0 	1.4153616838 	0.1032946791 	2175.43723 	1.71878e+00 	4.28092e+00 	14132.07414 	1.37968
0.915 	0.0 	1.4170239496 	0.1034159936 	2184.97656 	1.76613e+00 	4.25601e+00 	14195.21510 	1.42068
0.910 	0.0 	1.4186791778 	0.1035367942 	2194.66572 	1.81161e+00 	4.23091e+00 	14258.37049 	1.46033
0.905 	0.0 	1.4203237883 	0.1036568197 	2204.49603 	1.85528e+00 	4.20564e+00 	14321.52741 	1.49869
