
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1891696148
DEBUG: Central density computed: - e_center=3.682037e-06
DEBUG: Central pressure computed: - p_center=3.102272e-09
1.000 	0.0 	1.4024194200 	0.1023768838 	1741.47905 	0.00000e+00 	5.93446e+00 	0.00000 	0.00000
0.995 	0.0 	1.4040712900 	0.1024974697 	1748.08528 	5.72459e-01 	5.90518e+00 	9258.85158 	0.30592
0.990 	0.0 	1.4057391404 	0.1026192274 	1754.78629 	8.07493e-01 	5.87577e+00 	9299.62194 	0.43240
0.985 	0.0 	1.4074019955 	0.1027406201 	1761.57619 	9.86394e-01 	5.84618e+00 	9340.51107 	0.52926
0.980 	0.0 	1.4090597901 	0.1028616432 	1768.45695 	1.13598e+00 	5.81639e+00 	9381.51547 	0.61076
0.975 	0.0 	1.4107089047 	0.1029820323 	1775.42655 	1.26658e+00 	5.78643e+00 	9422.60031 	0.68237
0.970 	0.0 	1.4123572805 	0.1031023673 	1782.49867 	1.38379e+00 	5.75624e+00 	9463.82700 	0.74703
0.965 	0.0 	1.4140018594 	0.1032224248 	1789.66867 	1.49065e+00 	5.72585e+00 	9505.15716 	0.80635
0.960 	0.0 	1.4156418319 	0.1033421455 	1796.93579 	1.58918e+00 	5.69527e+00 	9546.59933 	0.86140
0.955 	0.0 	1.4172761990 	0.1034614565 	1804.30258 	1.68085e+00 	5.66450e+00 	9588.16214 	0.91294
0.950 	0.0 	1.4189033128 	0.1035802376 	1811.77043 	1.76669e+00 	5.63353e+00 	9629.81527 	0.96152
0.945 	0.0 	1.4205199467 	0.1036982532 	1819.33988 	1.84748e+00 	5.60237e+00 	9671.47369 	1.00754
0.940 	0.0 	1.4221300520 	0.1038157920 	1827.01819 	1.92390e+00 	5.57100e+00 	9713.23152 	1.05137
0.935 	0.0 	1.4237312092 	0.1039326772 	1834.80455 	1.99642e+00 	5.53943e+00 	9755.01525 	1.09323
0.930 	0.0 	1.4253245920 	0.1040489946 	1842.70091 	2.06543e+00 	5.50766e+00 	9796.87696 	1.13333
0.925 	0.0 	1.4269060683 	0.1041644425 	1850.70902 	2.13125e+00 	5.47569e+00 	9838.67930 	1.17184
0.920 	0.0 	1.4284773512 	0.1042791460 	1858.83107 	2.19415e+00 	5.44353e+00 	9880.49673 	1.20889
0.915 	0.0 	1.4300360282 	0.1043929290 	1867.06648 	2.25435e+00 	5.41117e+00 	9922.29502 	1.24459
0.910 	0.0 	1.4315842200 	0.1045059464 	1875.42883 	2.31213e+00 	5.37858e+00 	9964.02082 	1.27909
0.905 	0.0 	1.4331217407 	0.1046181845 	1883.91235 	2.36760e+00 	5.34580e+00 	10005.71950 	1.31244
