
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1664598740
DEBUG: Central density computed: - e_center=9.929112e-09
DEBUG: Central pressure computed: - p_center=9.323383e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8123440377 	0.0592234779 	7099.94226 	0.00000e+00 	5.48665e-01 	0.00000 	0.00000
0.995 	0.0 	0.8142075535 	0.0593593410 	7123.84613 	5.03174e-02 	5.46745e-01 	145128.56195 	1.25340
0.990 	0.0 	0.8154608499 	0.0594507100 	7146.94514 	6.93009e-02 	5.44821e-01 	145954.08440 	1.73076
0.985 	0.0 	0.8171268942 	0.0595721738 	7171.79376 	8.55387e-02 	5.42790e-01 	146823.48011 	2.14026
0.980 	0.0 	0.8188888521 	0.0597006312 	7196.87010 	9.91656e-02 	5.40771e-01 	147723.42102 	2.48569
0.975 	0.0 	0.8207129793 	0.0598336219 	7222.10737 	1.11047e-01 	5.38743e-01 	148667.17508 	2.78885
0.970 	0.0 	0.8225472425 	0.0599673515 	7247.57167 	1.21678e-01 	5.36710e-01 	149624.31542 	3.06183
0.965 	0.0 	0.8243926897 	0.0601018966 	7273.30456 	1.31368e-01 	5.34674e-01 	150598.44120 	3.31230
0.960 	0.0 	0.8259236233 	0.0602135097 	7297.57553 	1.39518e-01 	5.32733e-01 	151515.64256 	3.52610
0.955 	0.0 	0.8275462003 	0.0603318039 	7323.64006 	1.47697e-01 	5.30626e-01 	152448.35586 	3.74109
0.950 	0.0 	0.8292100834 	0.0604531093 	7350.54718 	1.55652e-01 	5.28364e-01 	153362.50997 	3.95031
0.945 	0.0 	0.8310143040 	0.0605846479 	7377.69738 	1.63128e-01 	5.26162e-01 	154356.26535 	4.14881
0.940 	0.0 	0.8328310137 	0.0607170972 	7405.20935 	1.70125e-01 	5.24022e-01 	155388.58021 	4.33671
0.935 	0.0 	0.8347291514 	0.0608554839 	7433.11434 	1.76847e-01 	5.21871e-01 	156453.94357 	4.51835
0.930 	0.0 	0.8365092216 	0.0609852618 	7460.82300 	1.83086e-01 	5.19728e-01 	157483.90418 	4.68854
0.925 	0.0 	0.8383349408 	0.0611183679 	7489.27212 	1.89156e-01 	5.17536e-01 	158546.88335 	4.85545
0.920 	0.0 	0.8401528932 	0.0612509076 	7518.16144 	1.94990e-01 	5.15317e-01 	159609.55885 	5.01697
0.915 	0.0 	0.8420214679 	0.0613871384 	7547.59980 	2.00662e-01 	5.13070e-01 	160684.45683 	5.17463
0.910 	0.0 	0.8439265533 	0.0615260313 	7577.40250 	2.06131e-01 	5.10812e-01 	161785.67479 	5.32798
