
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 10508948
DEBUG: Central density computed: - e_center=1.646260e-07
DEBUG: Central pressure computed: - p_center=4.730272e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2330148409 	0.0899228735 	3853.89405 	0.00000e+00 	1.69026e+00 	0.00000 	0.00000
0.995 	0.0 	1.2350882882 	0.0900740950 	3867.60727 	1.58898e-01 	1.68316e+00 	52666.85399 	0.62423
0.990 	0.0 	1.2371556858 	0.0902248755 	3881.44682 	2.24221e-01 	1.67603e+00 	52960.11389 	0.88280
0.985 	0.0 	1.2391082858 	0.0903672808 	3895.33024 	2.73320e-01 	1.66889e+00 	53247.90074 	1.07856
0.980 	0.0 	1.2411481866 	0.0905160544 	3909.58676 	3.15249e-01 	1.66161e+00 	53539.27439 	1.24671
0.975 	0.0 	1.2432306202 	0.0906679309 	3924.04474 	3.52037e-01 	1.65427e+00 	53836.00876 	1.39523
0.970 	0.0 	1.2453186007 	0.0908202120 	3938.67344 	3.85017e-01 	1.64688e+00 	54134.97257 	1.52927
0.965 	0.0 	1.2474048439 	0.0909723661 	3953.49228 	4.15109e-01 	1.63945e+00 	54435.21117 	1.65240
0.960 	0.0 	1.2495062270 	0.0911256246 	3968.50161 	4.42904e-01 	1.63196e+00 	54740.85719 	1.76698
0.955 	0.0 	1.2515808290 	0.0912769291 	3983.65335 	4.68679e-01 	1.62443e+00 	55046.72501 	1.87403
0.950 	0.0 	1.2536702003 	0.0914293108 	3999.07105 	4.92985e-01 	1.61681e+00 	55355.17739 	1.97566
0.945 	0.0 	1.2557546244 	0.0915813315 	4014.71231 	5.15929e-01 	1.60912e+00 	55664.79659 	2.07228
0.940 	0.0 	1.2578453909 	0.0917338150 	4030.56582 	5.37680e-01 	1.60136e+00 	55976.24284 	2.16451
0.935 	0.0 	1.2599305628 	0.0918858903 	4046.62802 	5.58340e-01 	1.59356e+00 	56289.80270 	2.25280
0.930 	0.0 	1.2620092305 	0.0920374911 	4062.91282 	5.78055e-01 	1.58568e+00 	56603.29961 	2.33761
0.925 	0.0 	1.2640663558 	0.0921875206 	4079.32848 	5.96753e-01 	1.57780e+00 	56919.81859 	2.41883
0.920 	0.0 	1.2661353386 	0.0923384148 	4096.09688 	6.14823e-01 	1.56979e+00 	57237.56281 	2.49780
0.915 	0.0 	1.2681962394 	0.0924887195 	4113.09562 	6.32147e-01 	1.56172e+00 	57557.40173 	2.57415
0.910 	0.0 	1.2702646407 	0.0926395714 	4130.38033 	6.48862e-01 	1.55356e+00 	57877.33883 	2.64825
