
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2067871508
DEBUG: Central density computed: - e_center=8.316320e-07
DEBUG: Central pressure computed: - p_center=4.223273e-10
1.000 	0.0 	1.3519189363 	0.0986327063 	2587.94389 	0.00000e+00 	3.21634e+00 	0.00000 	0.00000
0.995 	0.0 	1.3538026689 	0.0987701426 	2597.48203 	3.07104e-01 	3.20151e+00 	22453.38644 	0.42810
0.990 	0.0 	1.3556998641 	0.0989085636 	2607.14346 	4.33271e-01 	3.18661e+00 	22564.54964 	0.60527
0.985 	0.0 	1.3575940774 	0.0990467668 	2616.93180 	5.29384e-01 	3.17161e+00 	22676.20583 	0.74112
0.980 	0.0 	1.3594755443 	0.0991840394 	2626.82919 	6.09631e-01 	3.15652e+00 	22788.09977 	0.85530
0.975 	0.0 	1.3613537785 	0.0993210755 	2636.88637 	6.79981e-01 	3.14129e+00 	22900.47485 	0.95606
0.970 	0.0 	1.3632408840 	0.0994587589 	2647.08963 	7.43189e-01 	3.12593e+00 	23013.36198 	1.04718
0.965 	0.0 	1.3651328322 	0.0995967957 	2657.43183 	8.00865e-01 	3.11046e+00 	23126.98727 	1.13088
0.960 	0.0 	1.3670250493 	0.0997348521 	2667.91347 	8.54100e-01 	3.09489e+00 	23241.34303 	1.20866
0.955 	0.0 	1.3689100839 	0.0998723844 	2678.53621 	9.03650e-01 	3.07920e+00 	23355.97334 	1.28155
0.950 	0.0 	1.3707912600 	0.1000096351 	2689.29687 	9.50064e-01 	3.06341e+00 	23471.23339 	1.35031
0.945 	0.0 	1.3726612943 	0.1001460725 	2700.20934 	9.93804e-01 	3.04751e+00 	23586.67110 	1.41556
0.940 	0.0 	1.3745319372 	0.1002825543 	2711.27977 	1.03523e+00 	3.03148e+00 	23702.85044 	1.47780
0.935 	0.0 	1.3763957051 	0.1004185342 	2722.50978 	1.07460e+00 	3.01533e+00 	23819.18972 	1.53736
0.930 	0.0 	1.3782523638 	0.1005539952 	2733.89629 	1.11209e+00 	2.99907e+00 	23935.79305 	1.59448
0.925 	0.0 	1.3801039878 	0.1006890888 	2745.44093 	1.14788e+00 	2.98270e+00 	24053.05651 	1.64942
0.920 	0.0 	1.3819422728 	0.1008232088 	2757.14170 	1.18210e+00 	2.96622e+00 	24170.20028 	1.70232
0.915 	0.0 	1.3837688600 	0.1009564748 	2769.01753 	1.21490e+00 	2.94961e+00 	24287.75473 	1.75343
0.910 	0.0 	1.3855898389 	0.1010893313 	2781.07978 	1.24644e+00 	2.93285e+00 	24405.07469 	1.80289
0.905 	0.0 	1.3874040250 	0.1012216919 	2793.32114 	1.27676e+00 	2.91598e+00 	24522.72402 	1.85081
