
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1130819900
DEBUG: Central density computed: - e_center=1.624758e-07
DEBUG: Central pressure computed: - p_center=4.646333e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2316951210 	0.0898264112 	3865.82136 	0.00000e+00 	1.68155e+00 	0.00000 	0.00000
0.995 	0.0 	1.2337696310 	0.0899777099 	3879.57348 	1.58056e-01 	1.67448e+00 	52998.85400 	0.62617
0.990 	0.0 	1.2358376472 	0.0901285350 	3893.45132 	2.23033e-01 	1.66740e+00 	53294.22092 	0.88555
0.985 	0.0 	1.2377905301 	0.0902709605 	3907.37259 	2.71869e-01 	1.66030e+00 	53584.06090 	1.08190
0.980 	0.0 	1.2398310581 	0.0904197794 	3921.66875 	3.13578e-01 	1.65306e+00 	53877.53056 	1.25059
0.975 	0.0 	1.2419142407 	0.0905717102 	3936.16689 	3.50173e-01 	1.64577e+00 	54176.40796 	1.39958
0.970 	0.0 	1.2440030344 	0.0907240502 	3950.83615 	3.82980e-01 	1.63842e+00 	54477.53685 	1.53405
0.965 	0.0 	1.2460902149 	0.0908762722 	3965.69619 	4.12915e-01 	1.63103e+00 	54779.96178 	1.65757
0.960 	0.0 	1.2481924152 	0.0910295898 	3980.74681 	4.40564e-01 	1.62359e+00 	55087.82660 	1.77251
0.955 	0.0 	1.2502569412 	0.0911801588 	3995.95039 	4.66218e-01 	1.61610e+00 	55393.07120 	1.87989
0.950 	0.0 	1.2523472053 	0.0913326053 	4011.40984 	4.90397e-01 	1.60852e+00 	55703.62624 	1.98184
0.945 	0.0 	1.2544436405 	0.0914855020 	4027.08481 	5.13208e-01 	1.60088e+00 	56018.52261 	2.07879
0.940 	0.0 	1.2565288966 	0.0916375832 	4042.98073 	5.34837e-01 	1.59317e+00 	56331.60546 	2.17128
0.935 	0.0 	1.2586216669 	0.0917902125 	4059.08833 	5.55400e-01 	1.58541e+00 	56648.12424 	2.25989
0.930 	0.0 	1.2607031084 	0.0919420154 	4075.42294 	5.75013e-01 	1.57759e+00 	56964.09028 	2.34499
0.925 	0.0 	1.2627596329 	0.0920920007 	4091.87824 	5.93613e-01 	1.56975e+00 	57282.79235 	2.42646
0.920 	0.0 	1.2648297926 	0.0922429805 	4108.69275 	6.11591e-01 	1.56179e+00 	57602.89564 	2.50570
0.915 	0.0 	1.2668918730 	0.0923933709 	4125.73811 	6.28826e-01 	1.55376e+00 	57925.11438 	2.58229
0.910 	0.0 	1.2689616033 	0.0925443194 	4143.07051 	6.45455e-01 	1.54565e+00 	58247.44389 	2.65664
