
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1029322956
DEBUG: Central density computed: - e_center=8.331763e-08
DEBUG: Central pressure computed: - p_center=1.863253e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1562487782 	0.0843148933 	4509.59461 	0.00000e+00 	1.29312e+00 	0.00000 	0.00000
0.995 	0.0 	1.1583323184 	0.0844668335 	4525.38557 	1.20627e-01 	1.28792e+00 	71755.64493 	0.73404
0.990 	0.0 	1.1601290548 	0.0845978537 	4541.04686 	1.68835e-01 	1.28273e+00 	72142.54466 	1.02974
0.985 	0.0 	1.1621479408 	0.0847450773 	4557.33114 	2.07224e-01 	1.27739e+00 	72540.80300 	1.26644
0.980 	0.0 	1.1642388235 	0.0848975528 	4573.77379 	2.39312e-01 	1.27205e+00 	72953.85223 	1.46560
0.975 	0.0 	1.1663421479 	0.0850509356 	4590.43599 	2.67400e-01 	1.26667e+00 	73371.57161 	1.64106
0.970 	0.0 	1.1684598452 	0.0852053667 	4607.28271 	2.92572e-01 	1.26123e+00 	73796.72181 	1.79941
0.965 	0.0 	1.1705812020 	0.0853600645 	4624.32580 	3.15516e-01 	1.25577e+00 	74226.70893 	1.94476
0.960 	0.0 	1.1726679683 	0.0855122392 	4641.46671 	3.36520e-01 	1.25031e+00 	74658.72657 	2.07888
0.955 	0.0 	1.1747702023 	0.0856655418 	4658.94504 	3.56242e-01 	1.24477e+00 	75094.68480 	2.20565
0.950 	0.0 	1.1768790643 	0.0858193276 	4676.70241 	3.74815e-01 	1.23917e+00 	75533.04109 	2.32583
0.945 	0.0 	1.1790069772 	0.0859745030 	4694.68779 	3.92338e-01 	1.23353e+00 	75978.04626 	2.44007
0.940 	0.0 	1.1811282152 	0.0861291914 	4712.91786 	4.08966e-01 	1.22784e+00 	76421.95846 	2.54917
0.935 	0.0 	1.1832528288 	0.0862841260 	4731.38883 	4.24751e-01 	1.22211e+00 	76873.86655 	2.65366
0.930 	0.0 	1.1853138599 	0.0864344228 	4749.91869 	4.39654e-01 	1.21635e+00 	77316.67412 	2.75299
0.925 	0.0 	1.1874184208 	0.0865878944 	4768.91593 	4.54087e-01 	1.21049e+00 	77770.08180 	2.84991
0.920 	0.0 	1.1894983675 	0.0867395704 	4788.17053 	4.67925e-01 	1.20454e+00 	78219.53709 	2.94341
0.915 	0.0 	1.1915917094 	0.0868922232 	4807.76408 	4.81374e-01 	1.19841e+00 	78661.84732 	3.03444
0.910 	0.0 	1.1937189083 	0.0870473459 	4827.62347 	4.94160e-01 	1.19240e+00 	79129.16790 	3.12239
