
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -906773804
DEBUG: Central density computed: - e_center=2.918128e-08
DEBUG: Central pressure computed: - p_center=4.338855e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0031401622 	0.0731403579 	5679.20316 	0.00000e+00 	8.52255e-01 	0.00000 	0.00000
0.995 	0.0 	1.0052455026 	0.0732938682 	5698.68766 	7.90131e-02 	8.49066e-01 	106921.38655 	0.95128
0.990 	0.0 	1.0073448814 	0.0734469438 	5718.33645 	1.11497e-01 	8.45866e-01 	107609.81436 	1.34538
0.985 	0.0 	1.0094407469 	0.0735997630 	5738.22272 	1.36272e-01 	8.42638e-01 	108302.59910 	1.64805
0.980 	0.0 	1.0115330307 	0.0737523210 	5758.35122 	1.57029e-01 	8.39381e-01 	108999.70972 	1.90341
0.975 	0.0 	1.0136216245 	0.0739046097 	5778.72666 	1.75200e-01 	8.36096e-01 	109701.09916 	2.12853
0.970 	0.0 	1.0155823510 	0.0740475737 	5798.97563 	1.91109e-01 	8.32828e-01 	110389.81472 	2.32738
0.965 	0.0 	1.0176118824 	0.0741955548 	5819.91050 	2.06024e-01 	8.29466e-01 	111091.62762 	2.51491
0.960 	0.0 	1.0196690094 	0.0743455483 	5841.12832 	2.19860e-01 	8.26074e-01 	111798.46770 	2.68999
0.955 	0.0 	1.0217486146 	0.0744971809 	5862.62825 	2.32793e-01 	8.22658e-01 	112513.52532 	2.85479
0.950 	0.0 	1.0238208991 	0.0746482795 	5884.43490 	2.44948e-01 	8.19203e-01 	113230.31774 	3.01076
0.945 	0.0 	1.0259001461 	0.0747998858 	5906.51322 	2.56427e-01 	8.15718e-01 	113953.27491 	3.15913
0.940 	0.0 	1.0278733651 	0.0749437601 	5928.31828 	2.66983e-01 	8.12284e-01 	114664.58871 	3.29702
0.935 	0.0 	1.0298705700 	0.0750893830 	5950.83212 	2.77229e-01 	8.08748e-01 	115389.17382 	3.43183
0.930 	0.0 	1.0319129287 	0.0752382985 	5973.82651 	2.87123e-01 	8.05161e-01 	116121.67649 	3.56272
0.925 	0.0 	1.0339509629 	0.0753868985 	5997.23980 	2.96629e-01 	8.01521e-01 	116855.86897 	3.68936
0.920 	0.0 	1.0360289752 	0.0755384139 	6020.94958 	3.05774e-01 	7.97857e-01 	117597.83821 	3.81191
0.915 	0.0 	1.0381141846 	0.0756904542 	6044.95524 	3.14554e-01 	7.94167e-01 	118346.96444 	3.93052
0.910 	0.0 	1.0401538087 	0.0758391702 	6069.01795 	3.22887e-01 	7.90483e-01 	119095.60808 	4.04425
