
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1607731916
DEBUG: Central density computed: - e_center=3.368537e-06
DEBUG: Central pressure computed: - p_center=2.754136e-09
1.000 	0.0 	1.4005114127 	0.1022331628 	1784.62455 	0.00000e+00 	5.71666e+00 	0.00000 	0.00000
0.995 	0.0 	1.4021876854 	0.1023555265 	1791.39295 	5.51169e-01 	5.68854e+00 	9781.97915 	0.31202
0.990 	0.0 	1.4038693893 	0.1024782906 	1798.24897 	7.77470e-01 	5.66031e+00 	9825.35831 	0.44103
0.985 	0.0 	1.4055461898 	0.1026006965 	1805.19589 	9.49731e-01 	5.63190e+00 	9868.86806 	0.53984
0.980 	0.0 	1.4072180254 	0.1027227394 	1812.23577 	1.09377e+00 	5.60330e+00 	9912.50454 	0.62298
0.975 	0.0 	1.4088811506 	0.1028441458 	1819.36641 	1.21954e+00 	5.57454e+00 	9956.22954 	0.69603
0.970 	0.0 	1.4105426475 	0.1029654332 	1826.60231 	1.33241e+00 	5.54555e+00 	10000.09342 	0.76200
0.965 	0.0 	1.4122029546 	0.1030866337 	1833.93830 	1.43533e+00 	5.51637e+00 	10044.10902 	0.82254
0.960 	0.0 	1.4138576411 	0.1032074234 	1841.37369 	1.53023e+00 	5.48701e+00 	10088.23059 	0.87871
0.955 	0.0 	1.4155069068 	0.1033278169 	1848.91104 	1.61852e+00 	5.45745e+00 	10132.48661 	0.93132
0.950 	0.0 	1.4171478864 	0.1034476053 	1856.55204 	1.70121e+00 	5.42771e+00 	10176.80081 	0.98090
0.945 	0.0 	1.4187807366 	0.1035668000 	1864.29633 	1.77903e+00 	5.39779e+00 	10221.21243 	1.02788
0.940 	0.0 	1.4204060717 	0.1036854459 	1872.15240 	1.85266e+00 	5.36766e+00 	10265.69302 	1.07262
0.935 	0.0 	1.4220225606 	0.1038034457 	1880.11903 	1.92252e+00 	5.33734e+00 	10310.20654 	1.11535
0.930 	0.0 	1.4236298719 	0.1039207751 	1888.19853 	1.98901e+00 	5.30683e+00 	10354.74281 	1.15629
0.925 	0.0 	1.4252284398 	0.1040374661 	1896.39179 	2.05242e+00 	5.27612e+00 	10399.35434 	1.19562
0.920 	0.0 	1.4268153604 	0.1041533066 	1904.70193 	2.11304e+00 	5.24522e+00 	10443.92083 	1.23345
0.915 	0.0 	1.4283884582 	0.1042681376 	1913.12834 	2.17105e+00 	5.21414e+00 	10488.40330 	1.26991
0.910 	0.0 	1.4299537018 	0.1043823951 	1921.68425 	2.22673e+00 	5.18284e+00 	10532.95264 	1.30515
0.905 	0.0 	1.4315071656 	0.1044957922 	1930.36455 	2.28019e+00 	5.15134e+00 	10577.41078 	1.33921
