
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1621252764
DEBUG: Central density computed: - e_center=1.024740e-08
DEBUG: Central pressure computed: - p_center=9.759511e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8182519671 	0.0596543307 	7054.99558 	0.00000e+00 	5.55928e-01 	0.00000 	0.00000
0.995 	0.0 	0.8201250336 	0.0597908905 	7078.76067 	5.09987e-02 	5.53978e-01 	144079.91104 	1.24305
0.990 	0.0 	0.8214711393 	0.0598890270 	7101.64624 	7.03320e-02 	5.52044e-01 	144932.31025 	1.71878
0.985 	0.0 	0.8231226717 	0.0600094327 	7126.32688 	8.66967e-02 	5.49986e-01 	145799.68823 	2.12284
0.980 	0.0 	0.8249026767 	0.0601392063 	7151.18084 	1.00449e-01 	5.47948e-01 	146708.35004 	2.46423
0.975 	0.0 	0.8267203237 	0.0602717246 	7176.31699 	1.12493e-01 	5.45889e-01 	147637.26504 	2.76497
0.970 	0.0 	0.8285641008 	0.0604061482 	7201.65201 	1.23267e-01 	5.43821e-01 	148589.97148 	3.03580
0.965 	0.0 	0.8304312771 	0.0605422780 	7227.20669 	1.33066e-01 	5.41755e-01 	149571.11647 	3.28393
0.960 	0.0 	0.8320503291 	0.0606603164 	7251.64634 	1.41508e-01 	5.39771e-01 	150483.80886 	3.49992
0.955 	0.0 	0.8336881502 	0.0607797226 	7277.31907 	1.49660e-01 	5.37682e-01 	151436.48231 	3.71037
0.950 	0.0 	0.8353827275 	0.0609032667 	7303.95725 	1.57579e-01 	5.35507e-01 	152388.21315 	3.91532
0.945 	0.0 	0.8371313052 	0.0610307480 	7331.08271 	1.65195e-01 	5.33248e-01 	153333.88100 	4.11278
0.940 	0.0 	0.8389178086 	0.0611609947 	7358.46444 	1.72463e-01 	5.30931e-01 	154280.40966 	4.30185
0.935 	0.0 	0.8407540832 	0.0612948708 	7386.25088 	1.79237e-01 	5.28734e-01 	155309.38424 	4.48101
0.930 	0.0 	0.8425757529 	0.0614276823 	7413.73793 	1.85565e-01 	5.26570e-01 	156346.40141 	4.65000
0.925 	0.0 	0.8444106959 	0.0615614613 	7442.02927 	1.91715e-01 	5.24346e-01 	157401.83196 	4.81555
0.920 	0.0 	0.8462791232 	0.0616976816 	7470.82804 	1.97667e-01 	5.22093e-01 	158465.26238 	4.97655
0.915 	0.0 	0.8481174038 	0.0618317037 	7500.04570 	2.03376e-01 	5.19812e-01 	159525.04113 	5.13221
0.910 	0.0 	0.8499960915 	0.0619686721 	7529.71654 	2.08913e-01 	5.17510e-01 	160594.36446 	5.28382
