
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1692852388
DEBUG: Central density computed: - e_center=3.135255e-07
DEBUG: Central pressure computed: - p_center=1.133834e-10
1.000 	0.0 	1.2902403547 	0.0941086163 	3303.15189 	0.00000e+00 	2.17902e+00 	0.00000 	0.00000
0.995 	0.0 	1.2922410230 	0.0942545478 	3315.05051 	2.06229e-01 	2.16951e+00 	38185.47981 	0.53660
0.990 	0.0 	1.2942601091 	0.0944018242 	3327.10201 	2.90989e-01 	2.15995e+00 	38388.81069 	0.75880
0.985 	0.0 	1.2962588719 	0.0945476177 	3339.25295 	3.55284e-01 	2.15036e+00 	38592.25688 	0.92849
0.980 	0.0 	1.2982385672 	0.0946920191 	3351.61928 	4.09310e-01 	2.14065e+00 	38796.30486 	1.07206
0.975 	0.0 	1.3002436368 	0.0948382717 	3364.18420 	4.56778e-01 	2.13083e+00 	39001.14221 	1.19900
0.970 	0.0 	1.3022735179 	0.0949863347 	3376.92452 	4.99451e-01 	2.12095e+00 	39208.69032 	1.31389
0.965 	0.0 	1.3043128737 	0.0951350893 	3389.84686 	5.38376e-01 	2.11097e+00 	39417.87143 	1.41939
0.960 	0.0 	1.3063458157 	0.0952833756 	3402.91714 	5.74303e-01 	2.10095e+00 	39628.31544 	1.51746
0.955 	0.0 	1.3083675516 	0.0954308443 	3416.14950 	6.07728e-01 	2.09085e+00 	39838.85498 	1.60932
0.950 	0.0 	1.3103844823 	0.0955779623 	3429.56179 	6.39068e-01 	2.08069e+00 	40051.42087 	1.69611
0.945 	0.0 	1.3124048137 	0.0957253283 	3443.17842 	6.68677e-01 	2.07042e+00 	40265.06326 	1.77867
0.940 	0.0 	1.3144323128 	0.0958732174 	3456.98735 	6.96736e-01 	2.06008e+00 	40481.09868 	1.85751
0.935 	0.0 	1.3164491335 	0.0960203272 	3470.99051 	7.23409e-01 	2.04964e+00 	40696.63673 	1.93295
0.930 	0.0 	1.3184588419 	0.0961669180 	3485.18256 	7.48815e-01 	2.03913e+00 	40913.22274 	2.00536
0.925 	0.0 	1.3204559188 	0.0963125872 	3499.54800 	7.73049e-01 	2.02856e+00 	41129.53931 	2.07492
0.920 	0.0 	1.3224497296 	0.0964580179 	3514.13023 	7.96266e-01 	2.01790e+00 	41348.27506 	2.14212
0.915 	0.0 	1.3244320761 	0.0966026118 	3528.94301 	8.18569e-01 	2.00713e+00 	41566.75071 	2.20714
0.910 	0.0 	1.3264274304 	0.0967481549 	3543.98587 	8.40038e-01 	1.99628e+00 	41787.45856 	2.27020
0.905 	0.0 	1.3284089005 	0.0968926848 	3559.25816 	8.60702e-01 	1.98532e+00 	42007.34772 	2.33132
