
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1906588396
DEBUG: Central density computed: - e_center=1.026643e-09
DEBUG: Central pressure computed: - p_center=3.053411e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3901154745 	0.0284379804 	10997.11470 	0.00000e+00 	1.97241e-01 	0.00000 	0.00000
0.995 	0.0 	0.3914227920 	0.0285332816 	11032.37695 	1.85623e-02 	1.96680e-01 	170060.49875 	2.34440
0.990 	0.0 	0.3927333116 	0.0286288162 	11067.99052 	2.62113e-02 	1.96115e-01 	171496.72129 	3.31617
0.985 	0.0 	0.3940470156 	0.0287245830 	11104.07634 	3.20553e-02 	1.95543e-01 	172950.16484 	4.06267
0.980 	0.0 	0.3942492870 	0.0287393264 	11135.25414 	3.50504e-02 	1.94942e-01 	173978.86683 	4.46411
0.975 	0.0 	0.3950912232 	0.0288007010 	11174.46985 	3.92699e-02 	1.94243e-01 	175145.05093 	5.01361
0.970 	0.0 	0.3960002773 	0.0288669683 	11215.44514 	4.32996e-02 	1.93505e-01 	176204.30893 	5.53600
0.965 	0.0 	0.3970520898 	0.0289436427 	11256.46888 	4.70808e-02 	1.92783e-01 	177313.70416 	6.02530
0.960 	0.0 	0.3981566786 	0.0290241645 	11297.87187 	5.06149e-02 	1.92054e-01 	178435.49872 	6.48244
0.955 	0.0 	0.3993035261 	0.0291077669 	11339.45460 	5.39192e-02 	1.91324e-01 	179589.18963 	6.91042
0.950 	0.0 	0.3998918476 	0.0291506532 	11373.91014 	5.61775e-02 	1.90671e-01 	180508.41273 	7.21543
0.945 	0.0 	0.4002787434 	0.0291788551 	11413.09471 	5.85087e-02 	1.89848e-01 	181255.87528 	7.53139
0.940 	0.0 	0.4006549681 	0.0292062783 	11458.23655 	6.12625e-02 	1.88731e-01 	181636.83428 	7.88760
0.935 	0.0 	0.4015354442 	0.0292704625 	11500.25789 	6.35405e-02 	1.88017e-01 	182997.19816 	8.20606
0.930 	0.0 	0.4025466554 	0.0293441772 	11543.45568 	6.58474e-02 	1.87296e-01 	184374.91399 	8.52502
0.925 	0.0 	0.4036695931 	0.0294260367 	11587.33793 	6.81359e-02 	1.86577e-01 	185796.28418 	8.83992
0.920 	0.0 	0.4046846927 	0.0295000351 	11629.05424 	7.01388e-02 	1.85891e-01 	187182.41196 	9.12173
0.915 	0.0 	0.4054805990 	0.0295580540 	11672.45166 	7.20530e-02 	1.85143e-01 	188388.67281 	9.39408
0.910 	0.0 	0.4065635662 	0.0296369997 	11717.30649 	7.40532e-02 	1.84407e-01 	189805.33563 	9.67570
