
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -734867980
DEBUG: Central density computed: - e_center=1.087448e-06
DEBUG: Central pressure computed: - p_center=6.054822e-10
1.000 	0.0 	1.3643963901 	0.0995515666 	2414.67814 	0.00000e+00 	3.58510e+00 	0.00000 	0.00000
0.995 	0.0 	1.3662393381 	0.0996860381 	2423.62762 	3.43045e-01 	3.56834e+00 	19252.77185 	0.40260
0.990 	0.0 	1.3680969278 	0.0998215806 	2432.69582 	4.83960e-01 	3.55150e+00 	19346.12750 	0.56919
0.985 	0.0 	1.3699510963 	0.0999568732 	2441.88347 	5.91291e-01 	3.53455e+00 	19439.87204 	0.69690
0.980 	0.0 	1.3717997260 	0.1000917612 	2451.18550 	6.81024e-01 	3.51749e+00 	19533.92571 	0.80437
0.975 	0.0 	1.3736342130 	0.1002256165 	2460.61513 	7.59454e-01 	3.50031e+00 	19628.19550 	0.89893
0.970 	0.0 	1.3754813154 	0.1003603927 	2470.19227 	8.30001e-01 	3.48296e+00 	19723.02864 	0.98453
0.965 	0.0 	1.3773296645 	0.1004952602 	2479.89721 	8.94338e-01 	3.46550e+00 	19818.33170 	1.06311
0.960 	0.0 	1.3791744915 	0.1006298706 	2489.73569 	9.53716e-01 	3.44792e+00 	19914.00177 	1.13613
0.955 	0.0 	1.3810167790 	0.1007642958 	2499.70618 	1.00898e+00 	3.43022e+00 	20010.17505 	1.20455
0.950 	0.0 	1.3828528540 	0.1008982674 	2509.80746 	1.06075e+00 	3.41240e+00 	20106.71197 	1.26908
0.945 	0.0 	1.3846804345 	0.1010316189 	2520.05128 	1.10953e+00 	3.39445e+00 	20203.53885 	1.33031
0.940 	0.0 	1.3865039170 	0.1011646711 	2530.44263 	1.15571e+00 	3.37637e+00 	20300.65198 	1.38869
0.935 	0.0 	1.3883201195 	0.1012971918 	2540.98245 	1.19958e+00 	3.35816e+00 	20397.98245 	1.44452
0.930 	0.0 	1.3901287985 	0.1014291632 	2551.67032 	1.24135e+00 	3.33982e+00 	20495.49650 	1.49807
0.925 	0.0 	1.3919305934 	0.1015606319 	2562.50788 	1.28123e+00 	3.32136e+00 	20593.32996 	1.54955
0.920 	0.0 	1.3937222739 	0.1016913621 	2573.49140 	1.31934e+00 	3.30278e+00 	20691.37544 	1.59912
0.915 	0.0 	1.3955118009 	0.1018219354 	2584.65631 	1.35588e+00 	3.28404e+00 	20789.60823 	1.64698
0.910 	0.0 	1.3972826711 	0.1019511463 	2595.97487 	1.39098e+00 	3.26517e+00 	20887.75706 	1.69329
0.905 	0.0 	1.3990486613 	0.1020800009 	2607.46392 	1.42472e+00 	3.24616e+00 	20986.14969 	1.73814
