
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1629350924
DEBUG: Central density computed: - e_center=1.578438e-07
DEBUG: Central pressure computed: - p_center=4.466829e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2287696351 	0.0896125870 	3892.16062 	0.00000e+00 	1.66253e+00 	0.00000 	0.00000
0.995 	0.0 	1.2308463845 	0.0897640479 	3905.99851 	1.56218e-01 	1.65556e+00 	53734.41588 	0.63047
0.990 	0.0 	1.2329157159 	0.0899149678 	3919.96086 	2.20441e-01 	1.64856e+00 	54034.46133 	0.89163
0.985 	0.0 	1.2348691601 	0.0900574334 	3933.96571 	2.68705e-01 	1.64156e+00 	54328.85648 	1.08931
0.980 	0.0 	1.2369109802 	0.0902063459 	3948.34933 	3.09932e-01 	1.63442e+00 	54626.97464 	1.25917
0.975 	0.0 	1.2389840736 	0.0903575396 	3962.94219 	3.46106e-01 	1.62721e+00 	54928.47187 	1.40917
0.970 	0.0 	1.2410743455 	0.0905099865 	3977.69907 	3.78534e-01 	1.61996e+00 	55234.06172 	1.54455
0.965 	0.0 	1.2431753230 	0.0906632143 	3992.64547 	4.08128e-01 	1.61267e+00 	55543.80364 	1.66899
0.960 	0.0 	1.2452682550 	0.0908158548 	4007.79768 	4.35472e-01 	1.60532e+00 	55853.80465 	1.78474
0.955 	0.0 	1.2473457966 	0.0909673726 	4023.08312 	4.60820e-01 	1.59793e+00 	56166.74602 	1.89288
0.950 	0.0 	1.2494310867 	0.0911194556 	4038.63206 	4.84706e-01 	1.59046e+00 	56481.87061 	1.99549
0.945 	0.0 	1.2515252781 	0.0912721879 	4054.41469 	5.07287e-01 	1.58291e+00 	56799.02097 	2.09316
0.940 	0.0 	1.2536241506 	0.0914252618 	4070.39864 	5.28657e-01 	1.57531e+00 	57120.44319 	2.18634
0.935 	0.0 	1.2557133872 	0.0915776326 	4086.60738 	5.48991e-01 	1.56764e+00 	57440.32352 	2.27556
0.930 	0.0 	1.2578030736 	0.0917300363 	4103.03716 	5.68376e-01 	1.55992e+00 	57763.20476 	2.36129
0.925 	0.0 	1.2598586542 	0.0918799520 	4119.59267 	5.86764e-01 	1.55218e+00 	58086.61842 	2.44334
0.920 	0.0 	1.2619345673 	0.0920313508 	4136.50734 	6.04540e-01 	1.54433e+00 	58412.43688 	2.52315
0.915 	0.0 	1.2639992397 	0.0921819295 	4153.65576 	6.21580e-01 	1.53640e+00 	58739.94330 	2.60031
0.910 	0.0 	1.2660717666 	0.0923330811 	4171.09325 	6.38023e-01 	1.52840e+00 	59067.57702 	2.67520
