
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -55639516
DEBUG: Central density computed: - e_center=3.592586e-06
DEBUG: Central pressure computed: - p_center=3.001883e-09
1.000 	0.0 	1.4018958980 	0.1023374256 	1753.30823 	0.00000e+00 	5.87340e+00 	0.00000 	0.00000
0.995 	0.0 	1.4035625072 	0.1024590875 	1759.96560 	5.66489e-01 	5.84444e+00 	9400.76489 	0.30759
0.990 	0.0 	1.4052341876 	0.1025811234 	1766.70917 	7.99074e-01 	5.81536e+00 	9442.24086 	0.43476
0.985 	0.0 	1.4069008866 	0.1027027954 	1773.54217 	9.76113e-01 	5.78610e+00 	9483.83869 	0.53216
0.980 	0.0 	1.4085625487 	0.1028240995 	1780.46663 	1.12415e+00 	5.75664e+00 	9525.55504 	0.61411
0.975 	0.0 	1.4102155200 	0.1029447687 	1787.48047 	1.25339e+00 	5.72702e+00 	9567.35396 	0.68611
0.970 	0.0 	1.4118678578 	0.1030653914 	1794.59754 	1.36939e+00 	5.69717e+00 	9609.29901 	0.75113
0.965 	0.0 	1.4135164482 	0.1031857401 	1801.81314 	1.47514e+00 	5.66711e+00 	9651.35059 	0.81078
0.960 	0.0 	1.4151604816 	0.1033057556 	1809.12647 	1.57265e+00 	5.63688e+00 	9693.51755 	0.86614
0.955 	0.0 	1.4167989552 	0.1034253649 	1816.54010 	1.66337e+00 	5.60644e+00 	9735.80883 	0.91798
0.950 	0.0 	1.4184290742 	0.1035443640 	1824.05572 	1.74833e+00 	5.57582e+00 	9778.15214 	0.96683
0.945 	0.0 	1.4200509939 	0.1036627642 	1831.67300 	1.82828e+00 	5.54501e+00 	9820.58445 	1.01312
0.940 	0.0 	1.4216652956 	0.1037806080 	1839.40013 	1.90393e+00 	5.51398e+00 	9863.07853 	1.05719
0.935 	0.0 	1.4232706782 	0.1038978004 	1847.23600 	1.97570e+00 	5.48276e+00 	9905.60037 	1.09929
0.930 	0.0 	1.4248683256 	0.1040144280 	1855.18257 	2.04400e+00 	5.45135e+00 	9948.20325 	1.13963
0.925 	0.0 	1.4264540738 	0.1041301865 	1863.24162 	2.10914e+00 	5.41974e+00 	9990.74684 	1.17835
0.920 	0.0 	1.4280296639 	0.1042452032 	1871.41533 	2.17141e+00 	5.38793e+00 	10033.30751 	1.21562
0.915 	0.0 	1.4295914466 	0.1043592116 	1879.70343 	2.23099e+00 	5.35593e+00 	10075.78513 	1.25153
0.910 	0.0 	1.4311452137 	0.1044726347 	1888.11869 	2.28818e+00 	5.32370e+00 	10118.32068 	1.28623
0.905 	0.0 	1.4326871258 	0.1045851921 	1896.65625 	2.34309e+00 	5.29127e+00 	10160.76519 	1.31978
