
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2052911108
DEBUG: Central density computed: - e_center=2.647602e-08
DEBUG: Central pressure computed: - p_center=3.783821e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9871369986 	0.0719728145 	5797.98826 	0.00000e+00 	8.19582e-01 	0.00000 	0.00000
0.995 	0.0 	0.9892268531 	0.0721251941 	5817.84127 	7.59068e-02 	8.16535e-01 	110432.47498 	0.97470
0.990 	0.0 	0.9913106818 	0.0722771345 	5837.86004 	1.07114e-01 	8.13477e-01 	111147.28070 	1.37851
0.985 	0.0 	0.9933910522 	0.0724288225 	5858.12001 	1.30916e-01 	8.10392e-01 	111866.64322 	1.68865
0.980 	0.0 	0.9954679072 	0.0725802540 	5878.62599 	1.50858e-01 	8.07280e-01 	112590.53308 	1.95031
0.975 	0.0 	0.9974873459 	0.0727274984 	5899.10259 	1.68050e-01 	8.04180e-01 	113308.96738 	2.17759
0.970 	0.0 	0.9994623077 	0.0728714989 	5919.97878 	1.83549e-01 	8.01019e-01 	114030.64191 	2.38412
0.965 	0.0 	1.0014894034 	0.0730193009 	5941.32789 	1.97912e-01 	7.97803e-01 	114760.69093 	2.57668
0.960 	0.0 	1.0035315687 	0.0731682017 	5962.94319 	2.11210e-01 	7.94561e-01 	115494.21780 	2.75614
0.955 	0.0 	1.0055786433 	0.0733174603 	5984.87109 	2.23640e-01 	7.91288e-01 	116231.14244 	2.92500
0.950 	0.0 	1.0076368728 	0.0734675323 	6007.09386 	2.35330e-01 	7.87982e-01 	116974.48932 	3.08495
0.945 	0.0 	1.0096778617 	0.0736163472 	6029.32142 	2.46234e-01 	7.84689e-01 	117719.87633 	3.23533
0.940 	0.0 	1.0116085963 	0.0737571216 	6051.65836 	2.56411e-01 	7.81379e-01 	118456.40790 	3.37720
0.935 	0.0 	1.0136169875 	0.0739035587 	6074.65531 	2.66312e-01 	7.77995e-01 	119210.34853 	3.51596
0.930 	0.0 	1.0156286575 	0.0740502346 	6098.12420 	2.75828e-01 	7.74555e-01 	119968.15882 	3.65024
0.925 	0.0 	1.0177034002 	0.0742015102 	6121.96958 	2.85004e-01 	7.71083e-01 	120741.33808 	3.78053
0.920 	0.0 	1.0197467551 	0.0743504967 	6146.11785 	2.93784e-01 	7.67575e-01 	121507.01644 	3.90599
0.915 	0.0 	1.0218131261 	0.0745011619 	6170.43355 	3.02181e-01 	7.64067e-01 	122286.24664 	4.02707
0.910 	0.0 	1.0238375053 	0.0746487646 	6195.10335 	3.10251e-01 	7.60516e-01 	123057.11026 	4.14424
