
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -807895932
DEBUG: Central density computed: - e_center=1.229542e-07
DEBUG: Central pressure computed: - p_center=3.176560e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2022275170 	0.0876730892 	4125.36602 	0.00000e+00 	1.50702e+00 	0.00000 	0.00000
0.995 	0.0 	1.2043183335 	0.0878255696 	4139.95750 	1.41212e-01 	1.50080e+00 	60381.03156 	0.66893
0.990 	0.0 	1.2063031686 	0.0879703192 	4154.46286 	1.98364e-01 	1.49463e+00 	60717.55500 	0.94178
0.985 	0.0 	1.2082840269 	0.0881147776 	4169.40259 	2.42703e-01 	1.48830e+00 	61051.36971 	1.15483
0.980 	0.0 	1.2103545908 	0.0882657800 	4184.59323 	2.80155e-01 	1.48191e+00 	61391.91988 	1.33589
0.975 	0.0 	1.2124425360 	0.0884180504 	4199.95238 	3.12880e-01 	1.47548e+00 	61735.65517 	1.49513
0.970 	0.0 	1.2145451232 	0.0885713888 	4215.50608 	3.42249e-01 	1.46902e+00 	62084.05293 	1.63901
0.965 	0.0 	1.2166607787 	0.0887256805 	4231.25976 	3.69059e-01 	1.46250e+00 	62438.02835 	1.77130
0.960 	0.0 	1.2187734807 	0.0888797568 	4247.17788 	3.93756e-01 	1.45595e+00 	62795.01133 	1.89406
0.955 	0.0 	1.2208650793 	0.0890322934 	4263.29616 	4.16734e-01 	1.44934e+00 	63153.23393 	2.00912
0.950 	0.0 	1.2229642817 	0.0891853845 	4279.67370 	4.38367e-01 	1.44266e+00 	63513.54882 	2.11819
0.945 	0.0 	1.2250694862 	0.0893389133 	4296.29513 	4.58817e-01 	1.43592e+00 	63875.86913 	2.22199
0.940 	0.0 	1.2271815774 	0.0894929445 	4313.12942 	4.78182e-01 	1.42913e+00 	64242.11199 	2.32104
0.935 	0.0 	1.2292865349 	0.0896464551 	4330.19949 	4.96609e-01 	1.42228e+00 	64607.91841 	2.41592
0.930 	0.0 	1.2313816147 	0.0897992453 	4347.43369 	5.14096e-01 	1.41541e+00 	64977.64457 	2.50675
0.925 	0.0 	1.2334445817 	0.0899496926 	4364.90773 	5.30795e-01 	1.40848e+00 	65346.86328 	2.59418
0.920 	0.0 	1.2355427539 	0.0901027080 	4382.71280 	5.46905e-01 	1.40146e+00 	65721.81240 	2.67913
0.915 	0.0 	1.2376361420 	0.0902553742 	4400.79385 	5.62397e-01 	1.39437e+00 	66096.88721 	2.76137
0.910 	0.0 	1.2397361672 	0.0904085247 	4419.15458 	5.77311e-01 	1.38722e+00 	66475.18406 	2.84118
