
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1177858028
DEBUG: Central density computed: - e_center=4.752286e-06
DEBUG: Central pressure computed: - p_center=4.363722e-09
1.000 	0.0 	1.4072250261 	0.1027412081 	1622.57677 	0.00000e+00 	6.60987e+00 	0.00000 	0.00000
0.995 	0.0 	1.4088404901 	0.1028591515 	1628.76041 	6.38494e-01 	6.57695e+00 	7899.96130 	0.28916
0.990 	0.0 	1.4104691931 	0.1029780669 	1635.03184 	9.00614e-01 	6.54388e+00 	7934.05438 	0.40869
0.985 	0.0 	1.4120926197 	0.1030965968 	1641.38653 	1.10011e+00 	6.51060e+00 	7968.23810 	0.50022
0.980 	0.0 	1.4137106605 	0.1032147330 	1647.82632 	1.26689e+00 	6.47711e+00 	8002.50859 	0.57721
0.975 	0.0 	1.4153211950 	0.1033323204 	1654.35012 	1.41252e+00 	6.44342e+00 	8036.84525 	0.64485
0.970 	0.0 	1.4169278179 	0.1034496218 	1660.96809 	1.54314e+00 	6.40950e+00 	8071.27264 	0.70589
0.965 	0.0 	1.4185322394 	0.1035667623 	1667.67812 	1.66222e+00 	6.37534e+00 	8105.80012 	0.76189
0.960 	0.0 	1.4201305853 	0.1036834590 	1674.47893 	1.77201e+00 	6.34098e+00 	8140.39661 	0.81385
0.955 	0.0 	1.4217223196 	0.1037996727 	1681.37306 	1.87413e+00 	6.30640e+00 	8175.06409 	0.86248
0.950 	0.0 	1.4233065521 	0.1039153384 	1688.36199 	1.96975e+00 	6.27161e+00 	8209.79234 	0.90831
0.945 	0.0 	1.4248823848 	0.1040303904 	1695.44682 	2.05975e+00 	6.23661e+00 	8244.56748 	0.95173
0.940 	0.0 	1.4264488965 	0.1041447616 	1702.63154 	2.14485e+00 	6.20138e+00 	8279.37020 	0.99304
0.935 	0.0 	1.4280068591 	0.1042585083 	1709.91819 	2.22559e+00 	6.16593e+00 	8314.18898 	1.03250
0.930 	0.0 	1.4295555366 	0.1043715767 	1717.30792 	2.30242e+00 	6.13026e+00 	8349.01415 	1.07030
0.925 	0.0 	1.4310939964 	0.1044838988 	1724.80192 	2.37568e+00 	6.09437e+00 	8383.84450 	1.10658
0.920 	0.0 	1.4326204926 	0.1045953469 	1732.40270 	2.44569e+00 	6.05827e+00 	8418.62281 	1.14148
0.915 	0.0 	1.4341350396 	0.1047059220 	1740.10965 	2.51268e+00 	6.02195e+00 	8453.39717 	1.17510
0.910 	0.0 	1.4356394832 	0.1048157591 	1747.93439 	2.57695e+00 	5.98539e+00 	8488.12890 	1.20758
0.905 	0.0 	1.4371323491 	0.1049247504 	1755.87243 	2.63865e+00 	5.94861e+00 	8522.81072 	1.23896
