
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -926668476
DEBUG: Central density computed: - e_center=1.083754e-07
DEBUG: Central pressure computed: - p_center=2.672782e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1879449520 	0.0866297300 	4247.17191 	0.00000e+00 	1.43406e+00 	0.00000 	0.00000
0.995 	0.0 	1.1900299151 	0.0867817799 	4262.13453 	1.34183e-01 	1.42819e+00 	63937.04617 	0.68932
0.990 	0.0 	1.1919771111 	0.0869237810 	4276.99164 	1.88280e-01 	1.42238e+00 	64293.36132 	0.96944
0.985 	0.0 	1.1939634090 	0.0870686333 	4292.36433 	2.30573e-01 	1.41638e+00 	64647.20402 	1.18977
0.980 	0.0 	1.1960286210 	0.0872192422 	4307.95899 	2.66200e-01 	1.41034e+00 	65007.42945 	1.37650
0.975 	0.0 	1.1981351318 	0.0873728638 	4323.71848 	2.97321e-01 	1.40428e+00 	65377.09455 	1.54073
0.970 	0.0 	1.2002423447 	0.0875265365 	4339.69158 	3.25268e-01 	1.39818e+00 	65748.74909 	1.68919
0.965 	0.0 	1.2023625421 	0.0876811563 	4355.86122 	3.50766e-01 	1.39202e+00 	66126.59454 	1.82562
0.960 	0.0 	1.2044657080 	0.0878345338 	4372.15048 	3.74174e-01 	1.38585e+00 	66506.65217 	1.95181
0.955 	0.0 	1.2065646522 	0.0879876030 	4388.71489 	3.96063e-01 	1.37959e+00 	66889.40923 	2.07066
0.950 	0.0 	1.2086695223 	0.0881411043 	4405.53401 	4.16655e-01 	1.37328e+00 	67274.09468 	2.18322
0.945 	0.0 	1.2107833830 	0.0882952613 	4422.58984 	4.36112e-01 	1.36691e+00 	67661.15213 	2.29029
0.940 	0.0 	1.2128965197 	0.0884493654 	4439.86342 	4.54527e-01 	1.36051e+00 	68051.76184 	2.39243
0.935 	0.0 	1.2150075701 	0.0886033172 	4457.38425 	4.72065e-01 	1.35405e+00 	68442.39904 	2.49033
0.930 	0.0 	1.2170911909 	0.0887552683 	4474.97693 	4.88599e-01 	1.34759e+00 	68837.00301 	2.58354
0.925 	0.0 	1.2191851252 	0.0889079710 	4492.99293 	5.04595e-01 	1.34101e+00 	69233.54363 	2.67428
0.920 	0.0 	1.2212812740 	0.0890608354 	4511.25084 	5.19906e-01 	1.33438e+00 	69633.97416 	2.76186
0.915 	0.0 	1.2233835408 	0.0892141460 	4529.82011 	5.34672e-01 	1.32767e+00 	70033.98872 	2.84681
0.910 	0.0 	1.2254858223 	0.0893674575 	4548.66680 	5.48898e-01 	1.32089e+00 	70434.27757 	2.92918
