
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -767358988
DEBUG: Central density computed: - e_center=3.325561e-09
DEBUG: Central pressure computed: - p_center=1.853755e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5991741384 	0.0436795329 	8802.53452 	0.00000e+00 	3.41338e-01 	0.00000 	0.00000
0.995 	0.0 	0.6008630586 	0.0438026589 	8831.66098 	3.16189e-02 	3.40248e-01 	169409.55025 	1.68819
0.990 	0.0 	0.6025515608 	0.0439257544 	8861.04905 	4.46256e-02 	3.39152e-01 	170715.61629 	2.38757
0.985 	0.0 	0.6042386678 	0.0440487482 	8890.79385 	5.45510e-02 	3.38043e-01 	172033.24903 	2.92473
0.980 	0.0 	0.6059240268 	0.0441716145 	8920.90056 	6.28704e-02 	3.36923e-01 	173362.36042 	3.37794
0.975 	0.0 	0.6076071918 	0.0442943207 	8951.37373 	7.01559e-02 	3.35791e-01 	174702.79796 	3.77751
0.970 	0.0 	0.6092877181 	0.0444168345 	8982.21807 	7.67015e-02 	3.34647e-01 	176054.39810 	4.13898
0.965 	0.0 	0.6106372069 	0.0445152139 	9011.12998 	8.20326e-02 	3.33553e-01 	177307.29274 	4.43847
0.960 	0.0 	0.6121121745 	0.0446227411 	9042.25619 	8.73849e-02 	3.32381e-01 	178622.78892 	4.74022
0.955 	0.0 	0.6135738687 	0.0447293003 	9074.41883 	9.24521e-02 	3.31164e-01 	179928.78991 	5.02772
0.950 	0.0 	0.6151716351 	0.0448457800 	9107.04772 	9.73394e-02 	3.29949e-01 	181280.29993 	5.30559
0.945 	0.0 	0.6167201363 	0.0449586678 	9140.31036 	1.01954e-01 	3.28705e-01 	182603.79654 	5.56964
0.940 	0.0 	0.6183043702 	0.0450741608 	9174.04575 	1.06365e-01 	3.27448e-01 	183944.58926 	5.82332
0.935 	0.0 	0.6196246821 	0.0451704127 	9204.84435 	1.10067e-01 	3.26294e-01 	185193.96098 	6.04109
0.930 	0.0 	0.6209515500 	0.0452671422 	9237.63933 	1.13760e-01 	3.25059e-01 	186500.00113 	6.26094
0.925 	0.0 	0.6222483568 	0.0453616798 	9271.76045 	1.17371e-01 	3.23770e-01 	187785.25999 	6.47711
0.920 	0.0 	0.6236928890 	0.0454669874 	9307.17672 	1.21008e-01 	3.22449e-01 	189127.96627 	6.69445
0.915 	0.0 	0.6252222202 	0.0455784773 	9343.31406 	1.24581e-01 	3.21111e-01 	190494.18270 	6.90800
0.910 	0.0 	0.6267602361 	0.0456906003 	9379.99668 	1.28036e-01 	3.19757e-01 	191860.07291 	7.11545
