
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1959408884
DEBUG: Central density computed: - e_center=5.053646e-06
DEBUG: Central pressure computed: - p_center=4.737535e-09
1.000 	0.0 	1.4082500250 	0.1028194732 	1594.97584 	0.00000e+00 	6.78466e+00 	0.00000 	0.00000
0.995 	0.0 	1.4098568074 	0.1029367864 	1601.06090 	6.55586e-01 	6.75078e+00 	7601.71556 	0.28528
0.990 	0.0 	1.4114761299 	0.1030550206 	1607.23212 	9.24717e-01 	6.71676e+00 	7634.36282 	0.40320
0.985 	0.0 	1.4130901315 	0.1031728659 	1613.48528 	1.12954e+00 	6.68253e+00 	7667.09474 	0.49349
0.980 	0.0 	1.4146987122 	0.1032903152 	1619.82214 	1.30078e+00 	6.64808e+00 	7699.90785 	0.56944
0.975 	0.0 	1.4163002702 	0.1034072511 	1626.24196 	1.45029e+00 	6.61343e+00 	7732.78497 	0.63616
0.970 	0.0 	1.4178972479 	0.1035238523 	1632.75390 	1.58438e+00 	6.57853e+00 	7765.74686 	0.69637
0.965 	0.0 	1.4194914238 	0.1036402487 	1639.35655 	1.70662e+00 	6.54340e+00 	7798.79371 	0.75160
0.960 	0.0 	1.4210798963 	0.1037562282 	1646.04856 	1.81933e+00 	6.50806e+00 	7831.90920 	0.80284
0.955 	0.0 	1.4226616675 	0.1038717181 	1652.83239 	1.92415e+00 	6.47250e+00 	7865.08990 	0.85080
0.950 	0.0 	1.4242358546 	0.1039866539 	1659.70950 	2.02230e+00 	6.43671e+00 	7898.32572 	0.89599
0.945 	0.0 	1.4258015709 	0.1041009711 	1666.68102 	2.11469e+00 	6.40071e+00 	7931.60322 	0.93881
0.940 	0.0 	1.4273579147 	0.1042146035 	1673.75078 	2.20203e+00 	6.36448e+00 	7964.90410 	0.97955
0.935 	0.0 	1.4289061076 	0.1043276405 	1680.92092 	2.28490e+00 	6.32803e+00 	7998.22244 	1.01845
0.930 	0.0 	1.4304439983 	0.1044399250 	1688.19222 	2.36375e+00 	6.29134e+00 	8031.53448 	1.05571
0.925 	0.0 	1.4319720802 	0.1045514930 	1695.56625 	2.43893e+00 	6.25444e+00 	8064.85336 	1.09148
0.920 	0.0 	1.4334884007 	0.1046622019 	1703.04536 	2.51078e+00 	6.21731e+00 	8098.12453 	1.12588
0.915 	0.0 	1.4349925210 	0.1047720196 	1710.62896 	2.57952e+00 	6.17998e+00 	8131.38510 	1.15902
0.910 	0.0 	1.4364861886 	0.1048810737 	1718.32829 	2.64548e+00 	6.14238e+00 	8164.59564 	1.19103
0.905 	0.0 	1.4379684637 	0.1049892955 	1726.13907 	2.70879e+00 	6.10456e+00 	8197.76042 	1.22197
