
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1122446716
DEBUG: Central density computed: - e_center=6.359950e-07
DEBUG: Central pressure computed: - p_center=2.944340e-10
1.000 	0.0 	1.3376421023 	0.0975834221 	2771.00851 	0.00000e+00 	2.88757e+00 	0.00000 	0.00000
0.995 	0.0 	1.3395647075 	0.0977236837 	2781.16249 	2.75089e-01 	2.87444e+00 	26104.41753 	0.45535
0.990 	0.0 	1.3414995733 	0.0978648419 	2791.44426 	3.88117e-01 	2.86125e+00 	26236.33755 	0.64383
0.985 	0.0 	1.3434318649 	0.0980058122 	2801.86072 	4.74234e-01 	2.84797e+00 	26368.87685 	0.78839
0.980 	0.0 	1.3453432318 	0.0981452552 	2812.38456 	5.46065e-01 	2.83462e+00 	26501.54348 	0.90978
0.975 	0.0 	1.3472608312 	0.0982851528 	2823.09404 	6.09170e-01 	2.82112e+00 	26634.88747 	1.01712
0.970 	0.0 	1.3491922635 	0.0984260600 	2833.95235 	6.65855e-01 	2.80752e+00 	26769.14142 	1.11418
0.965 	0.0 	1.3511257898 	0.0985671199 	2844.96007 	7.17586e-01 	2.79382e+00 	26904.17960 	1.20334
0.960 	0.0 	1.3530584384 	0.0987081156 	2856.11566 	7.65337e-01 	2.78001e+00 	27039.97140 	1.28621
0.955 	0.0 	1.3549881033 	0.0988488935 	2867.41883 	8.09788e-01 	2.76611e+00 	27176.47053 	1.36389
0.950 	0.0 	1.3569049123 	0.0989887331 	2878.86284 	8.51399e-01 	2.75213e+00 	27313.03792 	1.43712
0.945 	0.0 	1.3588210279 	0.0991285220 	2890.47864 	8.90669e-01 	2.73803e+00 	27450.64895 	1.50672
0.940 	0.0 	1.3607358536 	0.0992682166 	2902.26268 	9.27871e-01 	2.72382e+00 	27588.77505 	1.57311
0.935 	0.0 	1.3626505289 	0.0994079002 	2914.21128 	9.63216e-01 	2.70950e+00 	27727.94815 	1.63666
0.930 	0.0 	1.3645506503 	0.0995465214 	2926.32754 	9.96880e-01 	2.69508e+00 	27866.76740 	1.69761
0.925 	0.0 	1.3664469525 	0.0996848637 	2938.61281 	1.02903e+00 	2.68055e+00 	28006.29044 	1.75624
0.920 	0.0 	1.3683279793 	0.0998220912 	2951.04668 	1.05972e+00 	2.66595e+00 	28146.11845 	1.81266
0.915 	0.0 	1.3702059051 	0.0999590923 	2963.69900 	1.08924e+00 	2.65119e+00 	28286.25187 	1.86730
0.910 	0.0 	1.3720719220 	0.1000952243 	2976.53331 	1.11758e+00 	2.63632e+00 	28426.10102 	1.92013
0.905 	0.0 	1.3739401141 	0.1002315152 	2989.56037 	1.14485e+00 	2.62135e+00 	28567.15658 	1.97137
