
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -804992364
DEBUG: Central density computed: - e_center=5.002663e-08
DEBUG: Central pressure computed: - p_center=9.209963e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0873527557 	0.0792853898 	5053.16321 	0.00000e+00 	1.05721e+00 	0.00000 	0.00000
0.995 	0.0 	1.0884499444 	0.0793653761 	5070.77715 	9.69394e-02 	1.05283e+00 	88067.95989 	0.81995
0.990 	0.0 	1.0904827486 	0.0795136036 	5088.56616 	1.39009e-01 	1.04836e+00 	88536.40761 	1.17764
0.985 	0.0 	1.0926393374 	0.0796708610 	5106.47507 	1.69891e-01 	1.04421e+00 	89088.79001 	1.44254
0.980 	0.0 	1.0947920351 	0.0798278344 	5124.60587 	1.95760e-01 	1.04003e+00 	89644.46628 	1.66598
0.975 	0.0 	1.0969406301 	0.0799845084 	5142.96280 	2.18401e-01 	1.03581e+00 	90203.38229 	1.86294
0.970 	0.0 	1.0990850053 	0.0801408745 	5161.55046 	2.38734e-01 	1.03156e+00 	90765.49391 	2.04108
0.965 	0.0 	1.1011685439 	0.0802928038 	5180.18642 	2.57071e-01 	1.02730e+00 	91324.50623 	2.20303
0.960 	0.0 	1.1032757821 	0.0804464613 	5199.25536 	2.74191e-01 	1.02297e+00 	91890.63745 	2.35528
0.955 	0.0 	1.1053942446 	0.0806009371 	5218.62695 	2.90244e-01 	1.01858e+00 	92459.81002 	2.49902
0.950 	0.0 	1.1075189609 	0.0807558689 	5238.23852 	3.05319e-01 	1.01416e+00 	93031.83615 	2.63494
0.945 	0.0 	1.1096502681 	0.0809112814 	5258.11700 	3.19564e-01 	1.00970e+00 	93608.11793 	2.76431
0.940 	0.0 	1.1117866149 	0.0810670612 	5278.26586 	3.33079e-01 	1.00521e+00 	94189.14808 	2.88797
0.935 	0.0 	1.1138447511 	0.0812171372 	5298.36708 	3.45678e-01 	1.00073e+00 	94764.09933 	3.00437
0.930 	0.0 	1.1159307637 	0.0813692455 	5319.04970 	3.57938e-01 	9.96146e-01 	95344.78146 	3.11829
0.925 	0.0 	1.1180269303 	0.0815220944 	5340.00650 	3.69650e-01 	9.91528e-01 	95934.18750 	3.22810
0.920 	0.0 	1.1201518632 	0.0816770412 	5361.37555 	3.80974e-01 	9.86843e-01 	96526.66747 	3.33485
0.915 	0.0 	1.1222771867 	0.0818320163 	5383.04429 	3.91855e-01 	9.82116e-01 	97121.46363 	3.43818
0.910 	0.0 	1.1244050553 	0.0819871770 	5404.98923 	4.02315e-01 	9.77355e-01 	97720.40702 	3.53829
