
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2064436364
DEBUG: Central density computed: - e_center=7.022018e-06
DEBUG: Central pressure computed: - p_center=7.352984e-09
1.000 	0.0 	1.4129238711 	0.1031803490 	1454.00287 	0.00000e+00 	7.80784e+00 	0.00000 	0.00000
0.995 	0.0 	1.4144866963 	0.1032944737 	1459.58207 	7.55666e-01 	7.76839e+00 	6178.27576 	0.26551
0.990 	0.0 	1.4160570138 	0.1034091508 	1465.23812 	1.06584e+00 	7.72879e+00 	6204.13673 	0.37523
0.985 	0.0 	1.4176217012 	0.1035234164 	1470.96933 	1.30187e+00 	7.68895e+00 	6230.05626 	0.45923
0.980 	0.0 	1.4191806189 	0.1036372601 	1476.77729 	1.49916e+00 	7.64886e+00 	6256.03095 	0.52986
0.975 	0.0 	1.4207323451 	0.1037505781 	1482.66153 	1.67141e+00 	7.60854e+00 	6282.04805 	0.59190
0.970 	0.0 	1.4222788824 	0.1038635167 	1488.62959 	1.82584e+00 	7.56794e+00 	6308.12029 	0.64786
0.965 	0.0 	1.4238221394 	0.1039762157 	1494.68051 	1.96660e+00 	7.52709e+00 	6334.25264 	0.69918
0.960 	0.0 	1.4253588522 	0.1040884367 	1500.81340 	2.09635e+00 	7.48599e+00 	6360.42521 	0.74678
0.955 	0.0 	1.4268887294 	0.1042001585 	1507.03032 	2.21702e+00 	7.44464e+00 	6386.64356 	0.79131
0.950 	0.0 	1.4284100079 	0.1043112521 	1513.33287 	2.32998e+00 	7.40304e+00 	6412.87999 	0.83327
0.945 	0.0 	1.4299228318 	0.1044217282 	1519.72199 	2.43629e+00 	7.36119e+00 	6439.14372 	0.87301
0.940 	0.0 	1.4314259248 	0.1045314933 	1526.20115 	2.53678e+00 	7.31909e+00 	6465.40655 	0.91081
0.935 	0.0 	1.4329206763 	0.1046406489 	1532.77175 	2.63210e+00 	7.27673e+00 	6491.68757 	0.94690
0.930 	0.0 	1.4344047905 	0.1047490272 	1539.43511 	2.72278e+00 	7.23411e+00 	6517.94458 	0.98145
0.925 	0.0 	1.4358897376 	0.1048574674 	1546.20121 	2.80921e+00 	7.19122e+00 	6544.29166 	1.01459
0.920 	0.0 	1.4373527806 	0.1049643058 	1553.05491 	2.89180e+00 	7.14810e+00 	6570.52103 	1.04648
0.915 	0.0 	1.4388033023 	0.1050702292 	1560.00622 	2.97084e+00 	7.10473e+00 	6596.69249 	1.07719
0.910 	0.0 	1.4402409267 	0.1051752101 	1567.05986 	3.04662e+00 	7.06110e+00 	6622.80015 	1.10682
0.905 	0.0 	1.4416681748 	0.1052794329 	1574.21680 	3.11934e+00 	7.01720e+00 	6648.87687 	1.13545
