
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1778288828
DEBUG: Central density computed: - e_center=7.134485e-08
DEBUG: Central pressure computed: - p_center=1.504898e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1363245427 	0.0828601403 	4670.03309 	0.00000e+00 	1.21644e+00 	0.00000 	0.00000
0.995 	0.0 	1.1382428471 	0.0830000249 	4685.94977 	1.11553e-01 	1.21168e+00 	76600.94886 	0.75047
0.990 	0.0 	1.1400815564 	0.0831341025 	4702.55204 	1.58453e-01 	1.20671e+00 	77007.67119 	1.06819
0.985 	0.0 	1.1421167233 	0.0832825099 	4719.34692 	1.94586e-01 	1.20175e+00 	77434.29050 	1.31435
0.980 	0.0 	1.1442093237 	0.0834351066 	4736.34179 	2.24830e-01 	1.19676e+00 	77877.21486 	1.52174
0.975 	0.0 	1.1463174620 	0.0835888366 	4753.50911 	2.51213e-01 	1.19173e+00 	78328.21573 	1.70388
0.970 	0.0 	1.1484394802 	0.0837435791 	4770.86673 	2.74839e-01 	1.18669e+00 	78788.48211 	1.86815
0.965 	0.0 	1.1505511407 	0.0838975661 	4788.37255 	2.96323e-01 	1.18164e+00 	79252.72934 	2.01862
0.960 	0.0 	1.1526271766 	0.0840489545 	4806.13096 	3.16146e-01 	1.17654e+00 	79711.66466 	2.15834
0.955 	0.0 	1.1547303193 	0.0842023198 	4824.17797 	3.34712e-01 	1.17137e+00 	80181.50570 	2.29019
0.950 	0.0 	1.1568403290 	0.0843561858 	4842.50148 	3.52192e-01 	1.16614e+00 	80653.92972 	2.41516
0.945 	0.0 	1.1589540856 	0.0845103251 	4861.04992 	3.68690e-01 	1.16085e+00 	81128.41690 	2.53390
0.940 	0.0 	1.1610774767 	0.0846651671 	4879.84332 	3.84345e-01 	1.15549e+00 	81606.99245 	2.64736
0.935 	0.0 	1.1631673604 	0.0848175647 	4898.90100 	3.99338e-01 	1.14997e+00 	82071.65940 	2.75637
0.930 	0.0 	1.1652508595 	0.0849694974 	4917.98158 	4.13276e-01 	1.14464e+00 	82562.14221 	2.85937
0.925 	0.0 	1.1673459882 	0.0851222780 	4937.51751 	4.26747e-01 	1.13921e+00 	83058.14349 	2.95965
0.920 	0.0 	1.1694742795 	0.0852774773 	4957.40545 	4.39745e-01 	1.13372e+00 	83558.60427 	3.05702
0.915 	0.0 	1.1716011738 	0.0854325745 	4977.60556 	4.52247e-01 	1.12817e+00 	84062.26896 	3.15141
0.910 	0.0 	1.1737302825 	0.0855878332 	4998.08580 	4.64278e-01 	1.12257e+00 	84566.87249 	3.24286
