
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1741519876
DEBUG: Central density computed: - e_center=3.785333e-06
DEBUG: Central pressure computed: - p_center=3.219222e-09
1.000 	0.0 	1.4029853104 	0.1024196016 	1728.24125 	0.00000e+00 	6.00398e+00 	0.00000 	0.00000
0.995 	0.0 	1.4046330494 	0.1025398875 	1734.80047 	5.79256e-01 	5.97433e+00 	9101.58565 	0.30405
0.990 	0.0 	1.4062966159 	0.1026613339 	1741.45384 	8.17077e-01 	5.94455e+00 	9141.57581 	0.42975
0.985 	0.0 	1.4079551473 	0.1027824127 	1748.19550 	9.98098e-01 	5.91457e+00 	9181.68144 	0.52602
0.980 	0.0 	1.4096085829 	0.1029031191 	1755.02737 	1.14946e+00 	5.88441e+00 	9221.89879 	0.60702
0.975 	0.0 	1.4112546266 	0.1030232855 	1761.94809 	1.28162e+00 	5.85406e+00 	9262.20265 	0.67819
0.970 	0.0 	1.4128973030 	0.1031432059 	1768.96928 	1.40019e+00 	5.82349e+00 	9302.62663 	0.74244
0.965 	0.0 	1.4145373848 	0.1032629367 	1776.08826 	1.50831e+00 	5.79271e+00 	9343.15944 	0.80139
0.960 	0.0 	1.4161728013 	0.1033823267 	1783.30368 	1.60800e+00 	5.76174e+00 	9383.80053 	0.85609
0.955 	0.0 	1.4178025653 	0.1035013035 	1790.61805 	1.70074e+00 	5.73058e+00 	9424.55828 	0.90731
0.950 	0.0 	1.4194250379 	0.1036197475 	1798.03277 	1.78759e+00 	5.69922e+00 	9465.40300 	0.95558
0.945 	0.0 	1.4210370164 	0.1037374248 	1805.54837 	1.86933e+00 	5.66766e+00 	9506.25172 	1.00131
0.940 	0.0 	1.4226424043 	0.1038546207 	1813.17203 	1.94665e+00 	5.63589e+00 	9547.19581 	1.04486
0.935 	0.0 	1.4242388041 	0.1039711602 	1820.90295 	2.02001e+00 	5.60393e+00 	9588.16344 	1.08645
0.930 	0.0 	1.4258273804 	0.1040871282 	1828.74311 	2.08982e+00 	5.57176e+00 	9629.20557 	1.12630
0.925 	0.0 	1.4274040466 	0.1042022263 	1836.69420 	2.15641e+00 	5.53939e+00 	9670.18840 	1.16455
0.920 	0.0 	1.4289704981 	0.1043165784 	1844.75843 	2.22004e+00 	5.50682e+00 	9711.18449 	1.20136
0.915 	0.0 	1.4305243375 	0.1044300095 	1852.93523 	2.28094e+00 	5.47405e+00 	9752.16023 	1.23684
0.910 	0.0 	1.4320676416 	0.1045426714 	1861.23798 	2.33939e+00 	5.44106e+00 	9793.06316 	1.27111
0.905 	0.0 	1.4336002384 	0.1046545515 	1869.66102 	2.39550e+00 	5.40786e+00 	9833.93774 	1.30423
