
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 170983300
DEBUG: Central density computed: - e_center=1.034773e-09
DEBUG: Central pressure computed: - p_center=3.091278e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3912920263 	0.0285237527 	10981.27023 	0.00000e+00 	1.97966e-01 	0.00000 	0.00000
0.995 	0.0 	0.3926030065 	0.0286193209 	11016.48348 	1.86308e-02 	1.97403e-01 	170056.49461 	2.33887
0.990 	0.0 	0.3939171981 	0.0287151232 	11052.04758 	2.63080e-02 	1.96836e-01 	171492.53269 	3.30835
0.985 	0.0 	0.3952345831 	0.0288111584 	11088.08331 	3.21735e-02 	1.96261e-01 	172945.78916 	4.05309
0.980 	0.0 	0.3955795603 	0.0288363051 	11118.99513 	3.53375e-02 	1.95681e-01 	174038.56061 	4.47199
0.975 	0.0 	0.3964021762 	0.0288962713 	11157.64947 	3.94706e-02 	1.94989e-01 	175233.06249 	5.00847
0.970 	0.0 	0.3973027231 	0.0289619184 	11198.32278 	4.34584e-02 	1.94256e-01 	176324.80977 	5.52371
0.965 	0.0 	0.3983511510 	0.0290383461 	11239.16474 	4.72230e-02 	1.93536e-01 	177456.35886 	6.00897
0.960 	0.0 	0.3994544755 	0.0291187757 	11280.44182 	5.07490e-02 	1.92811e-01 	178595.99282 	6.46326
0.955 	0.0 	0.4006022441 	0.0292024454 	11321.95489 	5.40526e-02 	1.92082e-01 	179764.41700 	6.88939
0.950 	0.0 	0.4013375947 	0.0292560501 	11357.74925 	5.65004e-02 	1.91421e-01 	180751.93828 	7.21443
0.945 	0.0 	0.4017792884 	0.0292882469 	11394.71213 	5.86495e-02 	1.90694e-01 	181689.66867 	7.51116
0.940 	0.0 	0.4022082218 	0.0293195129 	11438.55998 	6.12544e-02 	1.89708e-01 	182263.05320 	7.85274
0.935 	0.0 	0.4028344389 	0.0293651610 	11483.44601 	6.38223e-02 	1.88724e-01 	183041.14127 	8.19135
0.930 	0.0 	0.4039302814 	0.0294450454 	11526.06521 	6.61597e-02 	1.88022e-01 	184484.60398 	8.51193
0.925 	0.0 	0.4049663513 	0.0295205722 	11570.15293 	6.84115e-02 	1.87283e-01 	185856.00253 	8.82175
0.920 	0.0 	0.4060533978 	0.0295998154 	11613.90991 	7.05729e-02 	1.86559e-01 	187241.71364 	9.11931
0.915 	0.0 	0.4069199763 	0.0296629865 	11654.79005 	7.23931e-02 	1.85872e-01 	188568.57222 	9.38071
0.910 	0.0 	0.4077862874 	0.0297261379 	11700.45280 	7.43271e-02 	1.85083e-01 	189798.44856 	9.65298
